datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-02-20-00,1004.9000244140625,1004.9000244140625,1004.9000244140625,1004.9000244140625,2.0,0.0,0.0,25.6707,999.41,992.9679,50.0529,0.0178,1.0295,0.3
2025-02-21-00,988.0999755859375,988.0999755859375,988.0999755859375,988.0999755859375,5.0,0.0,0.0,25.6574,998.305,992.5043,33.4454,-0.0167,1.0123,-78.8
2025-02-24-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,0.0,0.0,0.0,28.6959,995.275,987.561,30.8767,-0.0481,0.9636,-98.6
2025-02-25-00,920.5,920.5,920.5,920.5,0.0,0.0,0.0,32.5582,993.12,981.1742,32.0451,-0.0214,0.943,-89.2
2025-02-26-00,920.5,920.5,920.5,920.5,2981.0,0.0,0.0,35.4464,991.415,975.3957,30.7345,0.0,0.943,-93.9
2025-02-27-00,923.5,925.0,899.0,901.2999877929688,471.0,0.0,0.0,40.4996,988.15,968.339,31.4971,-0.0209,0.9234,-88.0
2025-02-28-00,900.0,900.0,890.0,899.7000122070312,9.0,0.0,0.0,44.8194,982.905,961.802,32.8653,-0.0018,0.9217,-78.1
2025-03-03-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,2.0,0.0,0.0,40.6833,977.12,960.7923,40.8124,0.0572,0.9745,-47.5
2025-03-04-00,946.2999877929688,946.2999877929688,946.2999877929688,946.2999877929688,0.0,0.0,0.0,38.4653,972.475,959.412,41.8153,-0.0052,0.9695,-41.3
2025-03-05-00,939.4000244140625,939.4000244140625,939.4000244140625,939.4000244140625,0.0,0.0,0.0,38.0948,968.96,957.5061,41.5028,-0.0073,0.9624,-43.2
2025-03-06-00,942.0,942.0,942.0,942.0,0.0,0.0,0.0,36.973,965.34,956.0294,33.6457,0.0028,0.9651,-73.3
2025-03-07-00,952.0,952.0,945.7999877929688,945.7999877929688,1.0,0.0,0.0,36.7682,963.165,955.0551,36.3971,0.004,0.969,-59.2
2025-03-10-00,959.0,959.0,939.7999877929688,939.7999877929688,1.0,0.0,0.0,36.9535,961.265,953.6023,34.3338,-0.0063,0.9628,-68.9
2025-03-11-00,938.2000122070312,938.2000122070312,938.2000122070312,938.2000122070312,0.0,0.0,0.0,36.1963,958.24,952.1354,37.7311,-0.0017,0.9612,-49.1
2025-03-12-00,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.0,0.0,35.6584,956.02,951.2844,33.5467,0.0053,0.9663,-61.7
2025-03-13-00,953.0,953.0,953.0,953.0,0.0,0.0,0.0,35.1072,954.54,951.4478,40.277,0.0104,0.9763,-35.1
2025-03-14-00,959.0,980.0,959.0,962.2999877929688,6.0,0.0,0.0,32.1557,951.89,952.4813,57.6247,0.0098,0.9859,21.7
2025-03-17-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,0.0,0.0,29.8033,949.82,953.5402,67.4494,0.0014,0.9872,43.1
2025-03-18-00,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,0.0,0.0,26.7421,947.695,954.7459,68.1206,0.0027,0.9899,45.7
2025-03-19-00,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,0.0,0.0,25.0775,945.79,954.2178,69.3301,-0.0176,0.9724,47.9
2025-03-20-00,946.0,946.0,939.0999755859375,939.0999755859375,3.0,0.0,0.0,20.8794,942.5,952.778,64.8791,-0.0106,0.9621,39.4
2025-03-21-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.0,0.0,18.0807,940.655,952.6277,50.0,0.0129,0.9745,0.0
2025-03-24-00,948.0,949.5,947.7000122070312,947.7000122070312,3.0,0.0,0.0,18.1491,941.01,952.1584,50.7642,-0.0037,0.9709,1.4
2025-03-25-00,961.5,961.5,948.5,953.7999877929688,2.0,0.0,0.0,17.6901,942.675,952.3147,57.9295,0.0064,0.9772,14.4
2025-03-26-00,962.5,962.5,962.5,962.5,2.0,0.0,0.0,17.4099,944.775,953.2848,60.5779,0.0091,0.9861,20.5
2025-03-27-00,969.0,974.0,969.0,973.7999877929688,13.0,0.0,0.0,15.3014,948.4,955.2386,63.41,0.0117,0.9976,28.0
2025-03-28-00,965.0,974.2999877929688,965.0,974.2999877929688,3.0,0.0,0.0,11.4004,952.13,957.054,67.4419,0.0005,0.9982,34.5
2025-03-31-00,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,0.0,0.0,14.3545,954.13,960.306,73.2049,0.0173,1.0155,53.0
2025-04-01-00,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,0.0,0.0,16.4382,956.38,963.2578,72.0036,0.0001,1.0156,48.1
2025-04-02-00,974.5,974.5,974.5,974.5,3.0,0.0,0.0,16.4036,958.135,964.3285,59.2433,-0.0169,0.9984,21.5
2025-04-03-00,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,0.0,0.0,18.2809,956.99,960.021,36.6995,-0.0568,0.9416,-43.2
2025-04-04-00,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,0.0,0.0,22.7073,954.51,953.9428,31.6848,-0.0249,0.9181,-67.4
2025-04-07-00,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,0.0,0.0,28.5166,951.35,946.5768,27.7114,-0.0219,0.8981,-89.6
2025-04-08-00,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,0.0,0.0,32.84,948.335,940.0362,30.7609,0.0015,0.8994,-71.3
2025-04-09-00,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,0.0,0.0,36.4082,945.08,934.1375,32.6112,0.0002,0.8996,-61.0
2025-04-10-00,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,0.0,0.0,38.439,941.875,929.8292,32.108,0.0123,0.9107,-62.3
2025-04-11-00,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,0.0,0.0,39.3859,938.6,926.6835,35.7423,0.0089,0.9188,-50.9
2025-04-14-00,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,0.0,0.0,38.9995,937.75,928.5803,48.3798,0.0555,0.9698,-7.2
2025-04-15-00,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,0.0,0.0,39.0787,937.85,932.3536,51.2123,0.0228,0.9919,5.7
2025-04-16-00,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,0.0,0.0,39.6608,938.88,935.9199,49.1127,0.0017,0.9935,-4.0
2025-04-17-00,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,0.0,0.0,39.8326,939.695,937.7752,46.051,-0.0148,0.9788,-18.9
2025-04-21-00,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,0.0,0.0,39.8531,938.42,936.6252,37.0091,-0.0311,0.9484,-65.5
2025-04-22-00,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,0.0,0.0,39.8456,937.475,935.8799,37.7499,0.0033,0.9515,-62.5
2025-04-23-00,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,0.0,0.0,39.6606,936.67,936.0533,42.5566,0.0096,0.9607,-36.8
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,39.2928,935.94,937.1815,57.1287,0.0109,0.9711,28.8
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,38.2746,933.8,936.5928,58.8775,-0.0178,0.9538,34.8
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,37.1612,932.255,937.2411,67.6907,0.0133,0.9665,66.8
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,34.4822,929.32,936.7896,63.7601,-0.0116,0.9553,54.6
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,31.2578,926.265,936.162,62.9925,-0.0025,0.953,52.1
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,29.3413,924.525,936.499,62.751,0.0102,0.9627,50.8
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,29.7267,925.915,937.4895,62.6197,0.0077,0.9701,50.1
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,28.9971,928.03,937.5858,47.422,-0.0089,0.9615,-8.1
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,28.2506,933.015,941.2728,52.337,0.0403,1.0002,8.1
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,26.8258,938.035,944.7992,52.4467,0.002,1.0023,8.5
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,24.3641,943.1,948.0945,57.4813,0.0011,1.0034,24.0
2025-05-09-00,978.0,978.0,978.0,978.0,0.0,0.0,0.0,21.9594,947.555,950.9427,69.7956,-0.0014,1.0019,52.3
2025-05-12-00,938.0,938.0,938.0,938.0,0.0,0.0,0.0,18.6271,949.615,949.71,52.7219,-0.0409,0.961,9.2
2025-05-13-00,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,0.0,18.6215,949.895,949.9472,54.1595,0.0151,0.9755,14.5
2025-05-14-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,0.0,18.1188,949.0,949.9808,50.7229,-0.002,0.9736,2.4
2025-05-15-00,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,0.0,17.8212,948.72,951.335,60.184,0.0146,0.9878,33.2
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,17.8516,948.79,951.8555,54.2405,-0.0077,0.9802,13.4
2025-05-19-00,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,0.0,18.2142,951.465,954.4597,63.7758,0.0234,1.0032,46.7
2025-05-20-00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.0,23.2583,956.105,960.854,71.8034,0.0433,1.0466,91.4
2025-05-21-00,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.0,30.3798,961.55,969.0203,73.745,0.0245,1.0722,106.9
2025-05-22-00,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,33.2136,965.355,974.2565,66.0291,-0.0216,1.0491,77.1
2025-05-23-00,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.0,33.1166,968.88,976.8511,62.3723,-0.022,1.026,63.0
2025-05-27-00,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,32.6074,970.575,976.8938,50.2075,-0.0242,1.0012,1.0
2025-05-28-00,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,0.0,0.0,31.4375,972.06,975.4944,46.832,-0.0155,0.9858,-16.1
2025-05-29-00,962.0,977.0,958.0,967.2999877929688,550.0,0.0,0.0,29.8942,973.915,974.714,47.6559,0.0053,0.991,-12.1
2025-05-30-00,960.0,961.2999877929688,957.0,961.2999877929688,6.0,0.0,0.0,28.9689,974.995,973.4365,46.8215,-0.0062,0.9848,-16.7
2025-06-02-00,977.0,996.0,977.0,988.5999755859375,10.0,0.0,0.0,28.334,977.08,974.8806,60.12,0.0284,1.0128,50.6
2025-06-03-00,1015.0,1015.0,1015.0,1015.0,0.0,0.0,0.0,28.0136,980.905,978.7015,61.9756,0.0267,1.0399,62.8
2025-06-04-00,1010.0,1014.0,1000.2999877929688,1000.2999877929688,27.0,0.0,0.0,28.3183,982.105,980.7585,59.0909,-0.0145,1.0248,50.0
2025-06-05-00,1038.5,1038.5,1002.5,1006.5,41.0,0.0,0.0,28.8166,983.515,983.2101,57.9125,0.0062,1.0311,42.3
2025-06-06-00,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,0.0,0.0,33.5394,987.575,990.5805,66.5287,0.0538,1.0866,103.8
2025-06-09-00,1079.5,1106.0,1079.5,1084.4000244140625,20.0,0.0,0.0,39.7957,992.895,999.5157,66.6772,0.0224,1.111,105.2
2025-06-10-00,1074.0,1074.5,1068.0,1068.0,7.0,0.0,0.0,40.9574,999.395,1006.038,58.0166,-0.0151,1.0942,46.4
2025-06-11-00,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,0.0,0.0,43.7863,1006.14,1013.7582,57.1429,0.0179,1.1137,40.5
2025-06-12-00,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,0.0,0.0,43.4172,1011.73,1018.3622,56.6632,-0.023,1.0881,38.1
2025-06-13-00,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,0.0,0.0,42.3329,1015.5,1020.3849,56.6632,-0.0212,1.0651,38.1
2025-06-16-00,1055.5,1055.5,1032.0,1036.699951171875,10.0,0.0,0.0,40.2191,1019.495,1021.9387,61.2245,-0.0028,1.0621,59.4
2025-06-17-00,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,0.0,0.0,40.1295,1023.65,1025.7826,68.1934,0.0247,1.0883,100.1
2025-06-18-00,1057.0,1067.0,1057.0,1061.800048828125,0.0,0.0,0.0,41.0184,1025.66,1029.2128,67.4677,-0.0005,1.0878,94.5001
2025-06-20-00,1046.0,1052.800048828125,1046.0,1052.800048828125,0.0,0.0,0.0,41.208,1025.97,1031.4592,66.7276,-0.0085,1.0786,91.5001
2025-06-23-00,1085.0,1090.0,1082.5,1086.5,148.0,0.0,0.0,43.3641,1029.095,1036.7012,67.4884,0.032,1.1131,97.9
