datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2026-02-04-00,1726.199951171875,1726.199951171875,1726.199951171875,1726.199951171875,0.0,0.0,0.0,121.6582,1867.935,1829.6521,44.1956,-0.0114,1.6253,-160.7001
2026-02-05-00,1688.9000244140625,1688.9000244140625,1688.9000244140625,1688.9000244140625,0.0,0.0,0.0,126.2439,1864.02,1816.2471,43.8975,-0.0216,1.5902,-170.1
2026-02-06-00,1549.5,1732.699951171875,1549.5,1732.699951171875,19.0,0.0,0.0,128.3632,1861.6,1808.2902,47.3802,0.0259,1.6314,-72.5
2026-02-09-00,1737.0999755859375,1737.0999755859375,1737.0999755859375,1737.0999755859375,0.0,0.0,0.0,131.3532,1855.805,1801.5102,44.0955,0.0025,1.6355,-153.8
2026-02-10-00,1722.699951171875,1722.699951171875,1722.699951171875,1722.699951171875,0.0,0.0,0.0,133.6285,1845.875,1794.0045,44.4814,-0.0083,1.622,-142.5
2026-02-11-00,1735.300048828125,1735.300048828125,1735.300048828125,1735.300048828125,0.0,0.0,0.0,135.1735,1837.62,1788.4136,43.0478,0.0073,1.6338,-175.0
2026-02-12-00,1650.300048828125,1650.300048828125,1650.300048828125,1650.300048828125,0.0,0.0,0.0,140.8671,1825.79,1775.2599,35.5414,-0.049,1.5538,-359.7
2026-02-13-00,1697.5,1732.0,1697.5,1697.5,14.0,0.0,0.0,143.468,1817.715,1767.8542,29.1195,0.0286,1.5982,-472.3999
2026-02-17-00,1675.199951171875,1675.199951171875,1675.199951171875,1675.199951171875,7.0,0.0,0.0,146.9671,1811.215,1759.03,38.9638,-0.0131,1.5773,-186.6001
2026-02-18-00,1751.300048828125,1751.300048828125,1751.300048828125,1751.300048828125,0.0,0.0,0.0,146.2969,1804.235,1758.2938,31.9171,0.0454,1.6489,-274.1
2026-02-19-00,1690.4000244140625,1690.4000244140625,1690.4000244140625,1690.4000244140625,0.0,0.0,0.0,147.678,1795.495,1751.8277,30.466,-0.0348,1.5916,-310.2
2026-02-20-00,1774.199951171875,1774.199951171875,1774.199951171875,1774.199951171875,2.0,0.0,0.0,145.2247,1788.69,1753.9584,57.595,0.0496,1.6705,85.8999
2026-02-23-00,1772.199951171875,1772.199951171875,1772.199951171875,1772.199951171875,2.0,0.0,0.0,135.5652,1776.8,1755.6957,57.2716,-0.0011,1.6686,82.2999
2026-02-24-00,1813.5,1813.5,1813.5,1813.5,0.0,0.0,0.0,99.9075,1758.98,1761.2009,56.1162,0.0233,1.7075,67.4
2026-02-25-00,1834.0999755859375,1834.0999755859375,1834.0999755859375,1834.0999755859375,3403.0,0.0,0.0,98.5904,1757.595,1768.1437,59.7789,0.0114,1.7269,107.9
2026-02-26-00,1809.0,1812.0,1727.5,1748.5999755859375,825.0,0.0,0.0,75.8155,1743.755,1766.2823,54.9758,-0.0466,1.6464,59.7
2026-02-27-00,1774.5,1842.0,1774.5,1792.199951171875,41.0,0.0,0.0,47.8033,1733.335,1768.7507,54.9608,0.0249,1.6874,59.5
2026-03-02-00,1766.5,1767.5,1757.0,1762.5999755859375,25.0,0.0,0.0,46.9996,1737.05,1768.1649,52.0403,-0.0165,1.6595,25.5
2026-03-03-00,1650.5,1650.5,1627.0,1635.0,22.0,0.0,0.0,51.3043,1734.305,1755.4825,44.0591,-0.0724,1.5394,-87.7
2026-03-04-00,1667.800048828125,1667.800048828125,1667.800048828125,1667.800048828125,18.0,0.0,0.0,53.3054,1730.39,1747.1318,45.5493,0.0201,1.5703,-67.5
2026-03-05-00,1660.0,1660.0,1620.199951171875,1620.199951171875,175.0,0.0,0.0,58.7368,1725.09,1735.0431,47.9123,-0.0285,1.5255,-30.1001
2026-03-06-00,1631.699951171875,1631.699951171875,1631.699951171875,1631.699951171875,2.0,0.0,0.0,61.8992,1722.23,1725.2009,45.1985,0.0071,1.5363,-65.8
2026-03-09-00,1591.5,1662.199951171875,1564.0,1662.199951171875,52.0,0.0,0.0,63.2639,1718.705,1719.2008,49.0626,0.0187,1.565,-13.0
2026-03-10-00,1668.699951171875,1668.699951171875,1668.699951171875,1668.699951171875,0.0,0.0,0.0,64.061,1715.285,1714.3912,43.3793,0.0039,1.5711,-82.6001
2026-03-11-00,1624.4000244140625,1624.4000244140625,1614.5,1624.4000244140625,16.0,0.0,0.0,67.1582,1710.37,1705.8206,44.5652,-0.0265,1.5294,-66.0
2026-03-12-00,1621.9000244140625,1621.9000244140625,1621.9000244140625,1621.9000244140625,2.0,0.0,0.0,69.6823,1704.7,1697.8282,35.5201,-0.0015,1.5271,-152.2999
2026-03-13-00,1554.0999755859375,1554.0999755859375,1554.0999755859375,1554.0999755859375,0.0,0.0,0.0,76.6108,1699.89,1684.1398,31.5701,-0.0418,1.4632,-218.1
2026-03-16-00,1584.5,1584.5,1584.5,1584.5,0.0,0.0,0.0,80.8461,1694.24,1674.6503,30.2858,0.0196,1.4919,-229.0
2026-03-17-00,1614.0,1614.0,1614.0,1614.0,2.0,0.0,0.0,82.7407,1691.18,1668.874,31.338,0.0186,1.5196,-220.1
2026-03-18-00,1517.0999755859375,1517.0999755859375,1517.0999755859375,1517.0999755859375,0.0,0.0,0.0,90.0355,1679.47,1654.4194,30.7436,-0.06,1.4284,-231.5
2026-03-19-00,1434.5999755859375,1435.0,1434.5999755859375,1434.5999755859375,9.0,0.0,0.0,105.2795,1666.68,1633.4842,22.0625,-0.0544,1.3507,-357.6
2026-03-20-00,1392.5,1424.800048828125,1387.0,1424.800048828125,2.0,0.0,0.0,115.0361,1649.21,1613.6095,22.7669,-0.0068,1.3415,-337.7999
2026-03-23-00,1371.0,1411.300048828125,1371.0,1411.300048828125,4.0,0.0,0.0,122.7739,1631.165,1594.3419,27.8996,-0.0095,1.3288,-223.7
2026-03-24-00,1416.0,1422.0,1405.5,1411.199951171875,8.0,0.0,0.0,124.275,1611.05,1576.8998,22.8982,-0.0001,1.3287,-256.6001
2026-03-25-00,1416.0,1416.0,1416.0,1416.0,2.0,0.0,0.0,119.8671,1590.145,1561.5761,26.2889,0.0034,1.3332,-204.2
2026-03-26-00,1341.300048828125,1341.300048828125,1341.300048828125,1341.300048828125,0.0,0.0,0.0,125.9731,1569.78,1540.5974,20.5954,-0.0528,1.2629,-290.3999
2026-03-27-00,1390.9000244140625,1390.9000244140625,1390.9000244140625,1390.9000244140625,22.0,0.0,0.0,120.5231,1549.715,1526.3405,23.5524,0.037,1.3096,-271.2999
2026-03-30-00,1413.5,1418.0,1402.5,1418.0,43.0,0.0,0.0,112.8767,1532.485,1516.0224,26.5042,0.0195,1.3351,-250.7
2026-03-31-00,1471.199951171875,1471.199951171875,1471.199951171875,1471.199951171875,0.0,0.0,0.0,110.9734,1524.295,1511.7536,35.8776,0.0375,1.3852,-153.2001
2026-04-01-00,1478.4000244140625,1478.4000244140625,1478.4000244140625,1478.4000244140625,4.0,0.0,0.0,106.0551,1514.825,1508.577,36.8854,0.0049,1.392,-143.5
2026-04-02-00,1491.4000244140625,1491.4000244140625,1491.4000244140625,1491.4000244140625,0.0,0.0,0.0,103.1916,1508.385,1506.9411,43.6319,0.0088,1.4042,-62.7
2026-04-06-00,1476.199951171875,1476.199951171875,1476.199951171875,1476.199951171875,0.0,0.0,0.0,99.1919,1500.61,1504.0134,38.6502,-0.0102,1.3899,-108.3
2026-04-07-00,1442.0,1442.0,1442.0,1442.0,0.0,0.0,0.0,92.2928,1489.6,1498.1074,32.1503,-0.0232,1.3577,-172.0
2026-04-08-00,1586.9000244140625,1586.9000244140625,1586.9000244140625,1586.9000244140625,0.0,0.0,0.0,85.5007,1485.51,1506.5638,56.5874,0.1005,1.4941,69.8
2026-04-09-00,1553.0,1553.0,1553.0,1553.0,0.0,0.0,0.0,80.7552,1481.94,1510.9863,62.3026,-0.0214,1.4622,118.4
2026-04-10-00,1528.0999755859375,1528.0999755859375,1528.0999755859375,1528.0999755859375,3.0,0.0,0.0,74.6954,1477.25,1512.6162,60.407,-0.016,1.4388,103.2999
2026-04-13-00,1526.5,1569.800048828125,1525.0,1569.800048828125,30.0,0.0,0.0,75.6223,1478.035,1518.0623,65.1096,0.0273,1.478,158.5
2026-04-14-00,1587.0,1587.0,1579.4000244140625,1579.4000244140625,3.0,0.0,0.0,75.2521,1477.78,1523.9039,65.7491,0.0061,1.4871,168.2001
2026-04-15-00,1578.0999755859375,1578.0999755859375,1578.0999755859375,1578.0999755859375,1.0,0.0,0.0,72.198,1475.985,1529.0655,65.278,-0.0008,1.4858,162.1
2026-04-16-00,1570.5,1570.5,1570.5,1570.5,12.0,0.0,0.0,74.7411,1478.655,1533.0116,74.7302,-0.0048,1.4787,229.2
2026-04-17-00,1590.4000244140625,1590.4000244140625,1590.4000244140625,1590.4000244140625,1.0,0.0,0.0,77.9578,1486.445,1538.4772,72.9998,0.0127,1.4974,199.5
2026-04-20-00,1559.5999755859375,1559.5999755859375,1559.5999755859375,1559.5999755859375,3.0,0.0,0.0,78.1745,1493.185,1540.4889,66.1865,-0.0194,1.4684,141.6
2026-04-21-00,1531.699951171875,1531.699951171875,1531.699951171875,1531.699951171875,0.0,0.0,0.0,76.1465,1499.205,1539.6518,57.3404,-0.0179,1.4421,60.5
2026-04-22-00,1547.0999755859375,1547.0999755859375,1547.0999755859375,1547.0999755859375,0.0,0.0,0.0,73.9107,1506.0,1540.3612,58.1727,0.0101,1.4566,68.7
2026-04-23-00,1484.5999755859375,1484.5999755859375,1484.5999755859375,1484.5999755859375,3.0,0.0,0.0,71.0506,1509.43,1535.0506,49.2763,-0.0404,1.3978,-6.8
2026-04-24-00,1501.5,1501.5,1501.5,1501.5,1.0,0.0,0.0,59.1286,1517.44,1531.8553,52.6829,0.0114,1.4137,25.3
2026-04-27-00,1477.699951171875,1477.699951171875,1477.699951171875,1477.699951171875,4.0,0.0,0.0,52.1223,1521.78,1526.6976,53.8712,-0.0159,1.3913,35.7
2026-04-28-00,1461.0999755859375,1461.0999755859375,1461.0999755859375,1461.0999755859375,4.0,0.0,0.0,48.3609,1523.935,1520.4502,31.0998,-0.0112,1.3757,-125.8
2026-04-29-00,1461.800048828125,1461.800048828125,1461.800048828125,1461.800048828125,14.0,0.0,0.0,48.9426,1523.465,1514.8645,34.7797,0.0005,1.3763,-91.2
2026-04-30-00,1526.4000244140625,1526.4000244140625,1526.4000244140625,1526.4000244140625,0.0,0.0,0.0,47.7795,1525.865,1515.9631,49.7495,0.0442,1.4372,-1.7
2026-05-01-00,1539.199951171875,1539.199951171875,1539.199951171875,1539.199951171875,0.0,0.0,0.0,47.1562,1528.255,1518.1762,45.0709,0.0084,1.4492,-30.6001
2026-05-04-00,1494.0,1494.0,1474.699951171875,1474.699951171875,1.0,0.0,0.0,47.2444,1528.18,1514.0356,35.6693,-0.0419,1.3885,-104.7001
2026-05-05-00,1505.0,1507.0999755859375,1505.0,1507.0999755859375,1.0,0.0,0.0,43.0509,1531.435,1513.375,41.0444,0.022,1.419,-71.0
2026-05-06-00,1546.0,1546.0,1546.0,1546.0,0.0,0.0,0.0,41.2095,1529.39,1516.4822,47.1358,0.0258,1.4556,-24.5
2026-05-07-00,1517.800048828125,1517.800048828125,1491.0,1517.800048828125,4.0,0.0,0.0,40.8986,1527.63,1516.6077,41.6743,-0.0182,1.4291,-72.6
2026-05-08-00,1482.5999755859375,1482.5999755859375,1482.5999755859375,1482.5999755859375,2.0,0.0,0.0,42.1184,1525.355,1513.3689,41.258,-0.0232,1.3959,-77.0
2026-05-11-00,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,1.0,0.0,0.0,40.8505,1522.555,1513.4099,47.9829,0.021,1.4253,-17.8999
2026-05-12-00,1485.699951171875,1485.699951171875,1485.699951171875,1485.699951171875,0.0,0.0,0.0,39.3329,1517.87,1510.7709,43.2734,-0.0186,1.3988,-61.4
2026-05-13-00,1531.0,1531.0,1531.0,1531.0,1.0,0.0,0.0,36.8699,1515.515,1512.6975,55.2823,0.0305,1.4415,46.4
2026-05-14-00,1456.5999755859375,1456.5999755859375,1456.5999755859375,1456.5999755859375,0.0,0.0,0.0,36.7261,1509.82,1507.3548,45.4802,-0.0486,1.3714,-44.9
2026-05-15-00,1422.9000244140625,1422.9000244140625,1422.9000244140625,1422.9000244140625,2.0,0.0,0.0,36.481,1501.445,1499.3115,44.5914,-0.0231,1.3397,-54.7999
2026-05-18-00,1417.800048828125,1417.800048828125,1417.800048828125,1417.800048828125,1.0,0.0,0.0,38.3169,1494.355,1491.5485,45.6272,-0.0036,1.3349,-43.2999
2026-05-19-00,1360.199951171875,1360.199951171875,1360.199951171875,1360.199951171875,0.0,0.0,0.0,47.5881,1485.78,1479.0391,40.7971,-0.0406,1.2807,-101.6001
2026-05-20-00,1373.800048828125,1373.800048828125,1373.800048828125,1373.800048828125,0.0,0.0,0.0,51.4554,1477.115,1469.0164,34.7705,0.01,1.2935,-152.6
2026-05-21-00,1383.4000244140625,1383.4000244140625,1383.4000244140625,1383.4000244140625,0.0,0.0,0.0,55.4977,1472.055,1460.8624,34.3512,0.007,1.3025,-155.7999
2026-05-22-00,1358.0,1358.0,1358.0,1358.0,0.0,0.0,0.0,60.5379,1464.88,1451.066,37.2793,-0.0184,1.2786,-116.7
2026-05-26-00,1388.0,1393.0,1385.800048828125,1385.800048828125,21.0,0.0,0.0,62.9532,1460.285,1444.8502,36.6439,0.0205,1.3048,-121.2999
2026-05-27-00,1395.5999755859375,1395.5999755859375,1395.5999755859375,1395.5999755859375,2734.0,0.0,0.0,64.591,1457.01,1440.1597,32.3059,0.0071,1.314,-150.4
2026-05-28-00,1391.0,1402.0,1337.5,1377.5999755859375,378.0,0.0,0.0,66.9628,1452.8,1434.2016,33.1003,-0.0129,1.2971,-140.2001
2026-05-29-00,1380.0,1380.0,1341.5,1361.0,43.0,0.0,0.0,67.6052,1444.53,1427.2301,34.6542,-0.012,1.2814,-121.6
2026-06-01-00,1353.5,1368.5,1339.0,1360.5,26.0,0.0,0.0,66.2296,1435.595,1420.8748,29.0287,-0.0004,1.281,-153.3
2026-06-02-00,1386.5,1386.5,1368.5,1373.0999755859375,14.0,0.0,0.0,66.9647,1430.515,1416.3248,33.9143,0.0093,1.2928,-112.6
2026-06-03-00,1372.0,1372.0,1314.0,1317.0999755859375,133.0,0.0,0.0,68.9751,1421.015,1406.8748,20.3493,-0.0408,1.2401,-213.9
2026-06-04-00,1318.800048828125,1318.800048828125,1318.800048828125,1318.800048828125,1.0,0.0,0.0,65.9503,1409.655,1398.4868,26.0764,0.0013,1.2417,-137.7999
2026-06-05-00,1286.0,1287.0,1234.5,1247.0999755859375,31.0,0.0,0.0,70.2268,1396.12,1384.069,23.0368,-0.0544,1.1742,-175.8
2026-06-08-00,1202.5,1210.0,1200.9000244140625,1200.9000244140625,21.0,0.0,0.0,79.5939,1382.035,1366.6243,20.4577,-0.037,1.1307,-216.9
2026-06-09-00,1213.5999755859375,1213.5999755859375,1213.5999755859375,1213.5999755859375,0.0,0.0,0.0,81.7155,1367.025,1352.0506,27.2502,0.0106,1.1426,-146.6
2026-06-10-00,1230.800048828125,1230.800048828125,1230.800048828125,1230.800048828125,3.0,0.0,0.0,82.109,1354.28,1340.5029,28.054,0.0142,1.1588,-143.0
2026-06-11-00,1234.5999755859375,1234.5999755859375,1234.5999755859375,1234.5999755859375,3.0,0.0,0.0,74.9724,1339.46,1330.4169,26.75,0.0031,1.1624,-148.8
2026-06-12-00,1283.0,1304.5,1283.0,1300.0,785.0,0.0,0.0,70.1148,1331.63,1327.5201,41.9444,0.053,1.224,-58.0
