datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,29.3413,924.525,936.499,62.751,0.0102,1.0092,50.8
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,29.7267,925.915,937.4895,62.6197,0.0077,1.017,50.1
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,28.9971,928.03,937.5858,47.422,-0.0089,1.0079,-8.1
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,28.2506,933.015,941.2728,52.337,0.0403,1.0485,8.1
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,26.8258,938.035,944.7992,52.4467,0.002,1.0507,8.5
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,24.3641,943.1,948.0945,57.4813,0.0011,1.0519,24.0
2025-05-09-00,978.0,978.0,978.0,978.0,0.0,0.0,0.0,21.9594,947.555,950.9427,69.7956,-0.0014,1.0504,52.3
2025-05-12-00,938.0,938.0,938.0,938.0,0.0,0.0,0.0,18.6271,949.615,949.71,52.7219,-0.0409,1.0074,9.2
2025-05-13-00,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,0.0,18.6215,949.895,949.9472,54.1595,0.0151,1.0227,14.5
2025-05-14-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,0.0,18.1188,949.0,949.9808,50.7229,-0.002,1.0206,2.4
2025-05-15-00,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,0.0,17.8212,948.72,951.335,60.184,0.0146,1.0355,33.2
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,17.8516,948.79,951.8555,54.2405,-0.0077,1.0276,13.4
2025-05-19-00,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,0.0,18.2142,951.465,954.4597,63.7758,0.0234,1.0517,46.7
2025-05-20-00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.0,23.2583,956.105,960.854,71.8034,0.0433,1.0972,91.4
2025-05-21-00,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.0,30.3798,961.55,969.0203,73.745,0.0245,1.124,106.9
2025-05-22-00,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,33.2136,965.355,974.2565,66.0291,-0.0216,1.0998,77.1
2025-05-23-00,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.0,33.1166,968.88,976.8511,62.3723,-0.022,1.0756,63.0
2025-05-27-00,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,32.6074,970.575,976.8938,50.2075,-0.0242,1.0496,1.0
2025-05-28-00,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,0.0,0.0,31.4375,972.06,975.4944,46.832,-0.0155,1.0334,-16.1
2025-05-29-00,962.0,977.0,958.0,967.2999877929688,550.0,0.0,0.0,29.8942,973.915,974.714,47.6559,0.0053,1.0389,-12.1
2025-05-30-00,960.0,961.2999877929688,957.0,961.2999877929688,6.0,0.0,0.0,28.9689,974.995,973.4365,46.8215,-0.0062,1.0324,-16.7
2025-06-02-00,977.0,996.0,977.0,988.5999755859375,10.0,0.0,0.0,28.334,977.08,974.8806,60.12,0.0284,1.0618,50.6
2025-06-03-00,1015.0,1015.0,1015.0,1015.0,0.0,0.0,0.0,28.0136,980.905,978.7015,61.9756,0.0267,1.0901,62.8
2025-06-04-00,1010.0,1014.0,1000.2999877929688,1000.2999877929688,27.0,0.0,0.0,28.3183,982.105,980.7585,59.0909,-0.0145,1.0743,50.0
2025-06-05-00,1038.5,1038.5,1002.5,1006.5,41.0,0.0,0.0,28.8166,983.515,983.2101,57.9125,0.0062,1.081,42.3
2025-06-06-00,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,0.0,0.0,33.5394,987.575,990.5805,66.5287,0.0538,1.1391,103.8
2025-06-09-00,1079.5,1106.0,1079.5,1084.4000244140625,20.0,0.0,0.0,39.7957,992.895,999.5157,66.6772,0.0224,1.1646,105.2
2025-06-10-00,1074.0,1074.5,1068.0,1068.0,7.0,0.0,0.0,40.9574,999.395,1006.038,58.0166,-0.0151,1.147,46.4
2025-06-11-00,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,0.0,0.0,43.7863,1006.14,1013.7582,57.1429,0.0179,1.1675,40.5
2025-06-12-00,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,0.0,0.0,43.4172,1011.73,1018.3622,56.6632,-0.023,1.1407,38.1
2025-06-13-00,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,0.0,0.0,42.3329,1015.5,1020.3849,56.6632,-0.0212,1.1165,38.1
2025-06-16-00,1055.5,1055.5,1032.0,1036.699951171875,10.0,0.0,0.0,40.2191,1019.495,1021.9387,61.2245,-0.0028,1.1134,59.4
2025-06-17-00,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,0.0,0.0,40.1295,1023.65,1025.7826,68.1934,0.0247,1.1409,100.1
2025-06-18-00,1057.0,1067.0,1057.0,1061.800048828125,0.0,0.0,0.0,41.0184,1025.66,1029.2128,67.4677,-0.0005,1.1404,94.5001
2025-06-20-00,1046.0,1052.800048828125,1046.0,1052.800048828125,1.0,0.0,0.0,41.208,1025.97,1031.4592,66.7276,-0.0085,1.1307,91.5001
2025-06-23-00,1088.5999755859375,1096.0,1088.5999755859375,1088.5999755859375,4.0,0.0,0.0,43.5127,1029.2,1036.9012,67.7305,0.034,1.1692,100.0
2025-06-24-00,1067.0,1067.0,1067.0,1067.0,0.0,0.0,0.0,43.7823,1032.475,1039.7678,59.3795,-0.0198,1.146,52.0
2025-06-25-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,42.3473,1036.88,1042.2089,62.3249,-0.0015,1.1442,65.1
2025-06-26-00,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,0.0,0.0,44.1568,1045.635,1051.2652,69.8302,0.0675,1.2215,130.8
2025-06-27-00,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,0.0,0.0,45.4878,1054.55,1060.2495,64.9648,0.0073,1.2304,85.0
2025-06-30-00,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,0.0,0.0,40.9672,1061.59,1064.2353,52.9141,-0.038,1.1837,17.7
2025-07-01-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,38.2548,1067.435,1068.1652,56.4499,0.0031,1.1873,37.5
2025-07-02-00,1157.0,1157.0,1157.0,1157.0,0.0,0.0,0.0,41.0836,1074.535,1076.6257,60.8171,0.0466,1.2426,69.9
2025-07-03-00,1136.5,1136.5,1136.5,1136.5,0.0,0.0,0.0,39.3839,1081.345,1082.328,61.6761,-0.0177,1.2206,74.4
2025-07-07-00,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,0.0,35.4641,1086.205,1084.3634,59.7446,-0.0289,1.1854,64.1
2025-07-08-00,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,0.0,35.336,1088.72,1086.8907,61.1345,0.0065,1.1931,74.2001
2025-07-09-00,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,0.0,36.5401,1091.04,1091.0726,60.458,0.0179,1.2145,68.5
2025-07-10-00,1183.5,1214.5,1183.5,1186.9000244140625,11.0,0.0,0.0,41.8769,1096.985,1100.199,66.3273,0.0496,1.2747,125.1
2025-07-11-00,1273.0,1273.0,1273.0,1273.0,0.0,0.0,0.0,57.3427,1106.28,1116.6562,73.9244,0.0725,1.3672,220.2
2025-07-14-00,1230.5,1230.5,1230.5,1230.5,0.0,0.0,0.0,62.6336,1114.7,1127.4985,65.196,-0.0334,1.3216,141.9
2025-07-15-00,1239.0,1239.0,1239.0,1239.0,0.0,0.0,0.0,65.8382,1124.67,1138.1177,68.9511,0.0069,1.3307,172.0
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,70.7921,1136.735,1151.4398,71.6409,0.0315,1.3726,212.6
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,76.3857,1148.17,1164.7313,67.777,0.0102,1.3865,153.7
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,79.9381,1159.675,1176.8426,67.2158,0.0007,1.3875,146.3
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,80.9466,1171.605,1187.7528,74.784,-0.0004,1.387,189.3
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,84.3095,1182.82,1199.6716,75.925,0.0166,1.4101,207.4
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,84.6603,1195.25,1210.7124,72.5797,0.0021,1.413,158.6
2025-07-24-00,1277.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,80.7084,1205.83,1217.0255,69.0225,-0.0293,1.3715,140.5
2025-07-25-00,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,0.0,79.4439,1211.135,1219.5373,68.8733,-0.0263,1.3354,139.7001
2025-07-28-00,1280.5,1280.5,1280.5,1280.5,0.0,0.0,0.0,79.3136,1217.88,1225.3433,71.2,0.0298,1.3753,169.6
2025-07-29-00,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,0.0,0.0,75.1384,1226.185,1229.4249,67.5076,-0.0096,1.362,137.3999
2025-07-30-00,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,0.0,0.0,69.7463,1233.67,1231.8797,59.7767,-0.0103,1.3481,68.2999
2025-07-31-00,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,0.0,0.0,68.0105,1235.625,1228.4721,38.0701,-0.0471,1.2846,-76.9
2025-08-01-00,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,0.0,0.0,64.3065,1239.195,1226.5128,46.1248,0.0099,1.2973,-22.6
2025-08-04-00,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,0.0,0.0,57.0171,1243.75,1223.4926,42.5388,-0.0108,1.2832,-44.2
2025-08-05-00,1193.5,1193.5,1193.5,1193.5,0.0,0.0,0.0,49.3659,1247.88,1220.6361,33.6557,-0.0011,1.2818,-84.5
2025-08-06-00,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,0.0,48.5575,1248.21,1212.7089,24.5358,-0.047,1.2216,-153.6
2025-08-07-00,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,0.0,50.5908,1246.91,1207.7747,29.7964,0.0207,1.2468,-131.0
2025-08-08-00,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,0.0,56.1489,1239.92,1200.6724,27.49,-0.0239,1.2171,-158.2001
2025-08-11-00,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,0.0,59.6823,1235.865,1195.7893,26.3797,0.0143,1.2345,-163.5
2025-08-12-00,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,0.0,64.0893,1230.475,1189.6379,24.5022,-0.0158,1.2149,-184.4
2025-08-13-00,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,0.0,67.479,1222.63,1183.1105,26.5986,-0.0089,1.2041,-155.9
2025-08-14-00,1144.5,1144.5,1144.5,1144.5,0.0,0.0,0.0,67.618,1215.305,1179.4333,34.6857,0.0209,1.2292,-98.9
2025-08-15-00,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,0.0,69.1706,1206.09,1172.592,23.2104,-0.0322,1.1896,-172.9
2025-08-18-00,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,0.0,68.5782,1197.59,1167.7166,27.3597,0.0125,1.2044,-146.7999
2025-08-19-00,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,0.0,66.097,1187.035,1161.4388,26.8138,-0.0175,1.1833,-153.3999
2025-08-20-00,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,0.0,60.7586,1176.815,1156.6542,34.8986,0.0085,1.1934,-84.9
2025-08-21-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,57.9104,1168.24,1151.7824,31.3818,-0.0051,1.1873,-102.4
2025-08-22-00,1123.5,1123.5,1123.5,1123.5,0.0,0.0,0.0,55.8912,1162.245,1149.0888,37.2633,0.0163,1.2066,-71.3
2025-08-25-00,1087.5,1087.5,1087.5,1087.5,0.0,0.0,0.0,50.8314,1152.595,1143.2232,33.1532,-0.032,1.168,-106.0
2025-08-26-00,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,0.0,45.1391,1143.395,1137.6019,39.8396,-0.003,1.1644,-53.2001
2025-08-27-00,1082.0,1082.0,1082.0,1082.0,4021.0,0.0,0.0,38.7179,1134.735,1132.3065,33.5967,-0.002,1.1621,-78.9
2025-08-28-00,1093.0,1115.0,1089.5,1104.5999755859375,880.0,0.0,0.0,36.4231,1130.16,1129.6678,43.9252,0.0209,1.1863,-28.6
2025-08-29-00,1086.0,1105.199951171875,1084.5,1105.199951171875,880.0,0.0,0.0,31.837,1125.025,1127.3375,39.9454,0.0005,1.187,-44.2001
2025-08-31-00,1126.5,1140.5,1126.5,1124.0,172.0,0.0,0.0,27.2804,1121.485,1127.0197,48.3666,0.017,1.2072,-7.2
