datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-12-11-00,1494.0,1512.699951171875,1494.0,1512.699951171875,1.0,0.0,0.0,39.827,1443.585,1456.7291,69.4072,0.0373,1.5833,130.2999
2025-12-12-00,1555.5,1555.5,1514.199951171875,1514.199951171875,10.0,0.0,0.0,42.494,1445.775,1462.2025,69.4345,0.001,1.5849,130.6
2025-12-15-00,1592.800048828125,1592.800048828125,1592.800048828125,1592.800048828125,1.0,0.0,0.0,53.2204,1454.38,1474.6404,74.0066,0.0519,1.6672,189.7001
2025-12-16-00,1626.5999755859375,1626.5999755859375,1626.5999755859375,1626.5999755859375,0.0,0.0,0.0,64.7159,1465.015,1489.1127,76.215,0.0212,1.7025,224.4
2025-12-17-00,1655.5,1684.199951171875,1646.0,1684.199951171875,29.0,0.0,0.0,80.1414,1478.255,1507.6925,78.1216,0.0354,1.7628,261.7
2025-12-18-00,1728.5,1747.5,1723.0,1737.9000244140625,32.0,0.0,0.0,96.7928,1495.045,1529.617,78.4733,0.0319,1.819,269.3
2025-12-19-00,1749.0,1749.0,1725.0,1749.0,11.0,0.0,0.0,108.3592,1513.375,1550.5106,83.0508,0.0064,1.8306,304.2
2025-12-22-00,1815.0,1818.0,1793.4000244140625,1793.4000244140625,13.0,0.0,0.0,120.5837,1533.865,1573.6429,83.6991,0.0254,1.8771,322.5
2025-12-23-00,1855.0,1925.5,1855.0,1918.5999755859375,25.0,0.0,0.0,143.9851,1559.64,1606.496,86.9522,0.0698,2.0082,441.7999
2025-12-24-00,1766.300048828125,1766.300048828125,1766.300048828125,1766.300048828125,0.0,0.0,0.0,146.0345,1577.845,1621.7154,71.6768,-0.0794,1.8488,314.4
2025-12-26-00,1984.699951171875,1984.699951171875,1984.699951171875,1984.699951171875,0.0,0.0,0.0,167.1417,1605.955,1656.2854,77.7489,0.1236,2.0773,512.2999
2025-12-29-00,1648.300048828125,1648.300048828125,1648.300048828125,1648.300048828125,65.0,0.0,0.0,164.173,1614.94,1655.5249,56.597,-0.1695,1.7252,164.7001
2025-12-30-00,1650.5,1706.699951171875,1650.5,1706.699951171875,33.0,0.0,0.0,160.2868,1628.035,1660.3987,57.6355,0.0354,1.7864,195.2999
2025-12-31-00,1629.199951171875,1629.199951171875,1629.199951171875,1629.199951171875,0.0,0.0,0.0,155.9694,1635.95,1657.4274,56.5564,-0.0454,1.7053,170.8999
2026-01-02-00,1668.0,1668.0,1668.0,1668.0,0.0,0.0,0.0,151.4966,1645.51,1658.4343,56.0301,0.0238,1.7459,155.3
2026-01-05-00,1700.0,1768.5,1680.0,1742.199951171875,21.0,0.0,0.0,145.769,1660.025,1666.412,58.3799,0.0445,1.8235,228.0
2026-01-06-00,1865.5999755859375,1865.5999755859375,1865.5999755859375,1865.5999755859375,0.0,0.0,0.0,145.6476,1679.685,1685.3823,59.7068,0.0708,1.9527,272.7999
2026-01-07-00,1767.199951171875,1767.199951171875,1767.199951171875,1767.199951171875,0.0,0.0,0.0,139.2157,1693.865,1693.1744,54.783,-0.0527,1.8497,140.6
2026-01-08-00,1781.0999755859375,1781.0999755859375,1781.0999755859375,1781.0999755859375,0.0,0.0,0.0,133.5583,1707.35,1701.5483,53.3974,0.0079,1.8642,96.9
2026-01-09-00,1853.0,1853.0,1853.0,1853.0,0.0,0.0,0.0,123.6117,1727.085,1715.9723,53.9846,0.0404,1.9395,115.1
2026-01-12-00,1921.300048828125,1921.300048828125,1921.300048828125,1921.300048828125,0.0,0.0,0.0,120.0281,1747.515,1735.5273,55.7376,0.0369,2.011,172.3
2026-01-13-00,1900.4000244140625,1900.4000244140625,1900.4000244140625,1900.4000244140625,0.0,0.0,0.0,111.2628,1766.825,1751.2295,53.6198,-0.0109,1.9891,107.0
2026-01-14-00,1886.9000244140625,1886.9000244140625,1886.9000244140625,1886.9000244140625,0.0,0.0,0.0,106.38,1781.53,1764.1505,48.8399,-0.0071,1.975,-31.7
2026-01-15-00,1859.0,1859.0,1859.0,1859.0,28.0,0.0,0.0,101.1292,1793.15,1773.1837,53.7322,-0.0148,1.9458,92.7
2026-01-16-00,1805.199951171875,1805.199951171875,1805.199951171875,1805.199951171875,5.0,0.0,0.0,97.8339,1799.2,1776.2329,41.669,-0.0289,1.8895,-179.5
2026-01-20-00,1890.9000244140625,1890.9000244140625,1890.9000244140625,1890.9000244140625,28.0,0.0,0.0,98.7658,1806.85,1787.1536,64.6746,0.0475,1.9792,242.6
2026-01-21-00,1865.199951171875,1865.199951171875,1865.199951171875,1865.199951171875,5.0,0.0,0.0,98.6012,1812.66,1794.5866,59.9824,-0.0136,1.9523,158.5
2026-01-22-00,1910.300048828125,1910.300048828125,1910.300048828125,1910.300048828125,7.0,0.0,0.0,100.8389,1818.505,1805.6069,68.457,0.0242,1.9995,281.1001
2026-01-23-00,2010.0,2033.5,2010.0,2010.0,16.0,0.0,0.0,107.4672,1823.075,1825.0729,70.7928,0.0522,2.1038,342.0
2026-01-26-00,2064.5,2169.89990234375,2064.5,2169.89990234375,24.0,0.0,0.0,131.4603,1843.255,1857.9136,73.5492,0.0796,2.2712,427.7
2026-01-27-00,1861.800048828125,1861.800048828125,1861.800048828125,1861.800048828125,0.0,0.0,0.0,127.3074,1837.11,1858.2837,49.8261,-0.142,1.9487,-3.7999
2026-01-28-00,2025.4000244140625,2025.4000244140625,2025.4000244140625,2025.4000244140625,34.0,0.0,0.0,125.788,1855.965,1874.1996,61.1485,0.0879,2.1199,258.2001
2026-01-29-00,2150.0,2150.0,2000.5999755859375,2000.5999755859375,11.0,0.0,0.0,124.5942,1870.66,1886.2377,59.3892,-0.0122,2.094,219.5
2026-01-30-00,1826.0,1832.0,1688.300048828125,1688.300048828125,15.0,0.0,0.0,119.1478,1873.615,1867.3865,44.1567,-0.1561,1.7671,-164.7
2026-02-02-00,1643.5,1689.9000244140625,1625.0,1689.9000244140625,40.0,0.0,0.0,117.2442,1874.71,1850.483,41.3824,0.0009,1.7688,-231.4
2026-02-03-00,1746.0999755859375,1746.0999755859375,1746.0999755859375,1746.0999755859375,0.0,0.0,0.0,117.0152,1874.905,1840.5418,44.4009,0.0333,1.8276,-154.3
2026-02-04-00,1726.199951171875,1726.199951171875,1726.199951171875,1726.199951171875,0.0,0.0,0.0,121.6582,1867.935,1829.6521,44.1956,-0.0114,1.8068,-160.7001
2026-02-05-00,1688.9000244140625,1688.9000244140625,1688.9000244140625,1688.9000244140625,0.0,0.0,0.0,126.2439,1864.02,1816.2471,43.8975,-0.0216,1.7677,-170.1
2026-02-06-00,1549.5,1732.699951171875,1549.5,1732.699951171875,19.0,0.0,0.0,128.3632,1861.6,1808.2902,47.3802,0.0259,1.8136,-72.5
2026-02-09-00,1737.0999755859375,1737.0999755859375,1737.0999755859375,1737.0999755859375,0.0,0.0,0.0,131.3532,1855.805,1801.5102,44.0955,0.0025,1.8182,-153.8
2026-02-10-00,1722.699951171875,1722.699951171875,1722.699951171875,1722.699951171875,0.0,0.0,0.0,133.6285,1845.875,1794.0045,44.4814,-0.0083,1.8031,-142.5
2026-02-11-00,1735.300048828125,1735.300048828125,1735.300048828125,1735.300048828125,0.0,0.0,0.0,135.1735,1837.62,1788.4136,43.0478,0.0073,1.8163,-175.0
2026-02-12-00,1650.300048828125,1650.300048828125,1650.300048828125,1650.300048828125,0.0,0.0,0.0,140.8671,1825.79,1775.2599,35.5414,-0.049,1.7273,-359.7
2026-02-13-00,1697.5,1732.0,1697.5,1697.5,14.0,0.0,0.0,143.468,1817.715,1767.8542,29.1195,0.0286,1.7767,-472.3999
2026-02-17-00,1675.199951171875,1675.199951171875,1675.199951171875,1675.199951171875,7.0,0.0,0.0,146.9671,1811.215,1759.03,38.9638,-0.0131,1.7534,-186.6001
2026-02-18-00,1751.300048828125,1751.300048828125,1751.300048828125,1751.300048828125,0.0,0.0,0.0,146.2969,1804.235,1758.2938,31.9171,0.0454,1.8331,-274.1
2026-02-19-00,1690.4000244140625,1690.4000244140625,1690.4000244140625,1690.4000244140625,0.0,0.0,0.0,147.678,1795.495,1751.8277,30.466,-0.0348,1.7693,-310.2
2026-02-20-00,1774.199951171875,1774.199951171875,1774.199951171875,1774.199951171875,2.0,0.0,0.0,145.2247,1788.69,1753.9584,57.595,0.0496,1.857,85.8999
2026-02-23-00,1772.199951171875,1772.199951171875,1772.199951171875,1772.199951171875,2.0,0.0,0.0,135.5652,1776.8,1755.6957,57.2716,-0.0011,1.8549,82.2999
2026-02-24-00,1813.5,1813.5,1813.5,1813.5,0.0,0.0,0.0,99.9075,1758.98,1761.2009,56.1162,0.0233,1.8982,67.4
2026-02-25-00,1834.0999755859375,1834.0999755859375,1834.0999755859375,1834.0999755859375,3403.0,0.0,0.0,98.5904,1757.595,1768.1437,59.7789,0.0114,1.9197,107.9
2026-02-26-00,1809.0,1812.0,1727.5,1748.5999755859375,825.0,0.0,0.0,75.8155,1743.755,1766.2823,54.9758,-0.0466,1.8302,59.7
2026-02-27-00,1774.5,1842.0,1774.5,1792.199951171875,41.0,0.0,0.0,47.8033,1733.335,1768.7507,54.9608,0.0249,1.8759,59.5
2026-03-02-00,1766.5,1767.5,1757.0,1762.5999755859375,25.0,0.0,0.0,46.9996,1737.05,1768.1649,52.0403,-0.0165,1.8449,25.5
2026-03-03-00,1650.5,1650.5,1627.0,1635.0,22.0,0.0,0.0,51.3043,1734.305,1755.4825,44.0591,-0.0724,1.7113,-87.7
2026-03-04-00,1667.800048828125,1667.800048828125,1667.800048828125,1667.800048828125,18.0,0.0,0.0,53.3054,1730.39,1747.1318,45.5493,0.0201,1.7457,-67.5
2026-03-05-00,1660.0,1660.0,1620.199951171875,1620.199951171875,175.0,0.0,0.0,58.7368,1725.09,1735.0431,47.9123,-0.0285,1.6958,-30.1001
2026-03-06-00,1631.699951171875,1631.699951171875,1631.699951171875,1631.699951171875,2.0,0.0,0.0,61.8992,1722.23,1725.2009,45.1985,0.0071,1.7079,-65.8
2026-03-09-00,1591.5,1662.199951171875,1564.0,1662.199951171875,52.0,0.0,0.0,63.2639,1718.705,1719.2008,49.0626,0.0187,1.7398,-13.0
2026-03-10-00,1668.699951171875,1668.699951171875,1668.699951171875,1668.699951171875,0.0,0.0,0.0,64.061,1715.285,1714.3912,43.3793,0.0039,1.7466,-82.6001
2026-03-11-00,1624.4000244140625,1624.4000244140625,1614.5,1624.4000244140625,16.0,0.0,0.0,67.1582,1710.37,1705.8206,44.5652,-0.0265,1.7002,-66.0
2026-03-12-00,1621.9000244140625,1621.9000244140625,1621.9000244140625,1621.9000244140625,2.0,0.0,0.0,69.6823,1704.7,1697.8282,35.5201,-0.0015,1.6976,-152.2999
2026-03-13-00,1554.0999755859375,1554.0999755859375,1554.0999755859375,1554.0999755859375,0.0,0.0,0.0,76.6108,1699.89,1684.1398,31.5701,-0.0418,1.6266,-218.1
2026-03-16-00,1584.5,1584.5,1584.5,1584.5,0.0,0.0,0.0,80.8461,1694.24,1674.6503,30.2858,0.0196,1.6585,-229.0
2026-03-17-00,1614.0,1614.0,1614.0,1614.0,2.0,0.0,0.0,82.7407,1691.18,1668.874,31.338,0.0186,1.6893,-220.1
2026-03-18-00,1517.0999755859375,1517.0999755859375,1517.0999755859375,1517.0999755859375,0.0,0.0,0.0,90.0355,1679.47,1654.4194,30.7436,-0.06,1.5879,-231.5
2026-03-19-00,1434.5999755859375,1435.0,1434.5999755859375,1434.5999755859375,9.0,0.0,0.0,105.2795,1666.68,1633.4842,22.0625,-0.0544,1.5016,-357.6
2026-03-20-00,1392.5,1424.800048828125,1387.0,1424.800048828125,2.0,0.0,0.0,115.0361,1649.21,1613.6095,22.7669,-0.0068,1.4913,-337.7999
2026-03-23-00,1371.0,1411.300048828125,1371.0,1411.300048828125,4.0,0.0,0.0,122.7739,1631.165,1594.3419,27.8996,-0.0095,1.4772,-223.7
2026-03-24-00,1416.0,1422.0,1405.5,1411.199951171875,8.0,0.0,0.0,124.275,1611.05,1576.8998,22.8982,-0.0001,1.4771,-256.6001
2026-03-25-00,1416.0,1416.0,1416.0,1416.0,2.0,0.0,0.0,119.8671,1590.145,1561.5761,26.2889,0.0034,1.4821,-204.2
2026-03-26-00,1341.300048828125,1341.300048828125,1341.300048828125,1341.300048828125,0.0,0.0,0.0,125.9731,1569.78,1540.5974,20.5954,-0.0528,1.4039,-290.3999
2026-03-27-00,1390.9000244140625,1390.9000244140625,1390.9000244140625,1390.9000244140625,22.0,0.0,0.0,120.5231,1549.715,1526.3405,23.5524,0.037,1.4558,-271.2999
2026-03-30-00,1413.5,1418.0,1402.5,1418.0,43.0,0.0,0.0,112.8767,1532.485,1516.0224,26.5042,0.0195,1.4842,-250.7
2026-03-31-00,1471.199951171875,1471.199951171875,1471.199951171875,1471.199951171875,0.0,0.0,0.0,110.9734,1524.295,1511.7536,35.8776,0.0375,1.5399,-153.2001
2026-04-01-00,1478.4000244140625,1478.4000244140625,1478.4000244140625,1478.4000244140625,4.0,0.0,0.0,106.0551,1514.825,1508.577,36.8854,0.0049,1.5474,-143.5
2026-04-02-00,1491.4000244140625,1491.4000244140625,1491.4000244140625,1491.4000244140625,0.0,0.0,0.0,103.1916,1508.385,1506.9411,43.6319,0.0088,1.561,-62.7
2026-04-06-00,1476.199951171875,1476.199951171875,1476.199951171875,1476.199951171875,0.0,0.0,0.0,99.1919,1500.61,1504.0134,38.6502,-0.0102,1.5451,-108.3
2026-04-07-00,1442.0,1442.0,1442.0,1442.0,0.0,0.0,0.0,92.2928,1489.6,1498.1074,32.1503,-0.0232,1.5093,-172.0
2026-04-08-00,1586.9000244140625,1586.9000244140625,1586.9000244140625,1586.9000244140625,0.0,0.0,0.0,85.5007,1485.51,1506.5638,56.5874,0.1005,1.661,69.8
2026-04-09-00,1553.0,1553.0,1553.0,1553.0,0.0,0.0,0.0,80.7552,1481.94,1510.9863,62.3026,-0.0214,1.6255,118.4
2026-04-10-00,1528.0999755859375,1528.0999755859375,1528.0999755859375,1528.0999755859375,3.0,0.0,0.0,74.6954,1477.25,1512.6162,60.407,-0.016,1.5994,103.2999
2026-04-13-00,1526.5,1569.800048828125,1525.0,1569.800048828125,30.0,0.0,0.0,75.6223,1478.035,1518.0623,65.1096,0.0273,1.6431,158.5
2026-04-14-00,1587.0,1587.0,1579.4000244140625,1579.4000244140625,3.0,0.0,0.0,75.2521,1477.78,1523.9039,65.7491,0.0061,1.6531,168.2001
2026-04-15-00,1578.0999755859375,1578.0999755859375,1578.0999755859375,1578.0999755859375,1.0,0.0,0.0,72.198,1475.985,1529.0655,65.278,-0.0008,1.6518,162.1
2026-04-16-00,1570.5,1570.5,1570.5,1570.5,12.0,0.0,0.0,74.7411,1478.655,1533.0116,74.7302,-0.0048,1.6438,229.2
2026-04-17-00,1569.0,1615.5,1547.5,1572.0,3296.0,0.0,0.0,76.7659,1485.525,1536.7248,71.8035,0.001,1.6454,181.1
