datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2026-03-06-00,1631.699951171875,1631.699951171875,1631.699951171875,1631.699951171875,2.0,0.0,0.0,61.8992,1722.23,1725.2009,45.1985,0.0071,1.3169,-65.8
2026-03-09-00,1591.5,1662.199951171875,1564.0,1662.199951171875,52.0,0.0,0.0,63.2639,1718.705,1719.2008,49.0626,0.0187,1.3416,-13.0
2026-03-10-00,1668.699951171875,1668.699951171875,1668.699951171875,1668.699951171875,0.0,0.0,0.0,64.061,1715.285,1714.3912,43.3793,0.0039,1.3468,-82.6001
2026-03-11-00,1624.4000244140625,1624.4000244140625,1614.5,1624.4000244140625,16.0,0.0,0.0,67.1582,1710.37,1705.8206,44.5652,-0.0265,1.3111,-66.0
2026-03-12-00,1621.9000244140625,1621.9000244140625,1621.9000244140625,1621.9000244140625,2.0,0.0,0.0,69.6823,1704.7,1697.8282,35.5201,-0.0015,1.309,-152.2999
2026-03-13-00,1554.0999755859375,1554.0999755859375,1554.0999755859375,1554.0999755859375,0.0,0.0,0.0,76.6108,1699.89,1684.1398,31.5701,-0.0418,1.2543,-218.1
2026-03-16-00,1584.5,1584.5,1584.5,1584.5,0.0,0.0,0.0,80.8461,1694.24,1674.6503,30.2858,0.0196,1.2789,-229.0
2026-03-17-00,1614.0,1614.0,1614.0,1614.0,2.0,0.0,0.0,82.7407,1691.18,1668.874,31.338,0.0186,1.3027,-220.1
2026-03-18-00,1517.0999755859375,1517.0999755859375,1517.0999755859375,1517.0999755859375,0.0,0.0,0.0,90.0355,1679.47,1654.4194,30.7436,-0.06,1.2245,-231.5
2026-03-19-00,1434.5999755859375,1435.0,1434.5999755859375,1434.5999755859375,9.0,0.0,0.0,105.2795,1666.68,1633.4842,22.0625,-0.0544,1.1579,-357.6
2026-03-20-00,1392.5,1424.800048828125,1387.0,1424.800048828125,2.0,0.0,0.0,115.0361,1649.21,1613.6095,22.7669,-0.0068,1.15,-337.7999
2026-03-23-00,1371.0,1411.300048828125,1371.0,1411.300048828125,4.0,0.0,0.0,122.7739,1631.165,1594.3419,27.8996,-0.0095,1.1391,-223.7
2026-03-24-00,1416.0,1422.0,1405.5,1411.199951171875,8.0,0.0,0.0,124.275,1611.05,1576.8999,22.8982,-0.0001,1.139,-256.6001
2026-03-25-00,1416.0,1416.0,1416.0,1416.0,2.0,0.0,0.0,119.8671,1590.145,1561.5761,26.2889,0.0034,1.1429,-204.2
2026-03-26-00,1341.300048828125,1341.300048828125,1341.300048828125,1341.300048828125,0.0,0.0,0.0,125.9731,1569.78,1540.5974,20.5954,-0.0528,1.0826,-290.3999
2026-03-27-00,1390.9000244140625,1390.9000244140625,1390.9000244140625,1390.9000244140625,22.0,0.0,0.0,120.5231,1549.715,1526.3405,23.5524,0.037,1.1226,-271.2999
2026-03-30-00,1413.5,1418.0,1402.5,1418.0,43.0,0.0,0.0,112.8767,1532.485,1516.0224,26.5042,0.0195,1.1445,-250.7
2026-03-31-00,1471.199951171875,1471.199951171875,1471.199951171875,1471.199951171875,0.0,0.0,0.0,110.9734,1524.295,1511.7536,35.8776,0.0375,1.1874,-153.2001
2026-04-01-00,1478.4000244140625,1478.4000244140625,1478.4000244140625,1478.4000244140625,4.0,0.0,0.0,106.0551,1514.825,1508.577,36.8854,0.0049,1.1932,-143.5
2026-04-02-00,1491.4000244140625,1491.4000244140625,1491.4000244140625,1491.4000244140625,0.0,0.0,0.0,103.1916,1508.385,1506.9411,43.6319,0.0088,1.2037,-62.7
2026-04-06-00,1476.199951171875,1476.199951171875,1476.199951171875,1476.199951171875,0.0,0.0,0.0,99.1919,1500.61,1504.0134,38.6502,-0.0102,1.1914,-108.3
2026-04-07-00,1442.0,1442.0,1442.0,1442.0,0.0,0.0,0.0,92.2928,1489.6,1498.1074,32.1503,-0.0232,1.1638,-172.0
2026-04-08-00,1586.9000244140625,1586.9000244140625,1586.9000244140625,1586.9000244140625,0.0,0.0,0.0,85.5007,1485.51,1506.5638,56.5874,0.1005,1.2808,69.8
2026-04-09-00,1553.0,1553.0,1553.0,1553.0,0.0,0.0,0.0,80.7552,1481.94,1510.9863,62.3026,-0.0214,1.2534,118.4
2026-04-10-00,1528.0999755859375,1528.0999755859375,1528.0999755859375,1528.0999755859375,3.0,0.0,0.0,74.6954,1477.25,1512.6162,60.407,-0.016,1.2333,103.2999
2026-04-13-00,1526.5,1569.800048828125,1525.0,1569.800048828125,30.0,0.0,0.0,75.6223,1478.035,1518.0623,65.1096,0.0273,1.267,158.5
2026-04-14-00,1587.0,1587.0,1579.4000244140625,1579.4000244140625,3.0,0.0,0.0,75.2521,1477.78,1523.9039,65.7491,0.0061,1.2747,168.2001
2026-04-15-00,1578.0999755859375,1578.0999755859375,1578.0999755859375,1578.0999755859375,1.0,0.0,0.0,72.198,1475.985,1529.0655,65.278,-0.0008,1.2737,162.1
2026-04-16-00,1570.5,1570.5,1570.5,1570.5,12.0,0.0,0.0,74.7411,1478.655,1533.0116,74.7302,-0.0048,1.2676,229.2
2026-04-17-00,1590.4000244140625,1590.4000244140625,1590.4000244140625,1590.4000244140625,1.0,0.0,0.0,77.9578,1486.445,1538.4772,72.9998,0.0127,1.2836,199.5
2026-04-20-00,1559.5999755859375,1559.5999755859375,1559.5999755859375,1559.5999755859375,3.0,0.0,0.0,78.1745,1493.185,1540.4889,66.1865,-0.0194,1.2588,141.6
2026-04-21-00,1531.699951171875,1531.699951171875,1531.699951171875,1531.699951171875,0.0,0.0,0.0,76.1465,1499.205,1539.6518,57.3404,-0.0179,1.2362,60.5
2026-04-22-00,1547.0999755859375,1547.0999755859375,1547.0999755859375,1547.0999755859375,0.0,0.0,0.0,73.9107,1506.0,1540.3612,58.1727,0.0101,1.2487,68.7
2026-04-23-00,1484.5999755859375,1484.5999755859375,1484.5999755859375,1484.5999755859375,3.0,0.0,0.0,71.0506,1509.43,1535.0506,49.2763,-0.0404,1.1982,-6.8
2026-04-24-00,1501.5,1501.5,1501.5,1501.5,1.0,0.0,0.0,59.1286,1517.44,1531.8553,52.6829,0.0114,1.2119,25.3
2026-04-27-00,1477.699951171875,1477.699951171875,1477.699951171875,1477.699951171875,4.0,0.0,0.0,52.1223,1521.78,1526.6976,53.8712,-0.0159,1.1927,35.7
2026-04-28-00,1461.0999755859375,1461.0999755859375,1461.0999755859375,1461.0999755859375,4.0,0.0,0.0,48.3609,1523.935,1520.4502,31.0998,-0.0112,1.1793,-125.8
2026-04-29-00,1461.800048828125,1461.800048828125,1461.800048828125,1461.800048828125,14.0,0.0,0.0,48.9426,1523.465,1514.8645,34.7797,0.0005,1.1798,-91.2
2026-04-30-00,1526.4000244140625,1526.4000244140625,1526.4000244140625,1526.4000244140625,0.0,0.0,0.0,47.7795,1525.865,1515.9631,49.7495,0.0442,1.232,-1.7
2026-05-01-00,1539.199951171875,1539.199951171875,1539.199951171875,1539.199951171875,0.0,0.0,0.0,47.1562,1528.255,1518.1762,45.0709,0.0084,1.2423,-30.6001
2026-05-04-00,1494.0,1494.0,1474.699951171875,1474.699951171875,1.0,0.0,0.0,47.2444,1528.18,1514.0356,35.6693,-0.0419,1.1902,-104.7001
2026-05-05-00,1505.0,1507.0999755859375,1505.0,1507.0999755859375,1.0,0.0,0.0,43.0509,1531.435,1513.375,41.0444,0.022,1.2164,-71.0
2026-05-06-00,1546.0,1546.0,1546.0,1546.0,0.0,0.0,0.0,41.2095,1529.39,1516.4822,47.1358,0.0258,1.2478,-24.5
2026-05-07-00,1517.800048828125,1517.800048828125,1491.0,1517.800048828125,4.0,0.0,0.0,40.8986,1527.63,1516.6077,41.6743,-0.0182,1.225,-72.6
2026-05-08-00,1482.5999755859375,1482.5999755859375,1482.5999755859375,1482.5999755859375,2.0,0.0,0.0,42.1184,1525.355,1513.3689,41.258,-0.0232,1.1966,-77.0
2026-05-11-00,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,1.0,0.0,0.0,40.8505,1522.555,1513.4099,47.9829,0.021,1.2218,-17.8999
2026-05-12-00,1485.699951171875,1485.699951171875,1485.699951171875,1485.699951171875,0.0,0.0,0.0,39.3329,1517.87,1510.7709,43.2734,-0.0186,1.1991,-61.4
2026-05-13-00,1531.0,1531.0,1531.0,1531.0,1.0,0.0,0.0,36.8699,1515.515,1512.6975,55.2823,0.0305,1.2357,46.4
2026-05-14-00,1456.5999755859375,1456.5999755859375,1456.5999755859375,1456.5999755859375,0.0,0.0,0.0,36.7261,1509.82,1507.3548,45.4802,-0.0486,1.1756,-44.9
2026-05-15-00,1422.9000244140625,1422.9000244140625,1422.9000244140625,1422.9000244140625,2.0,0.0,0.0,36.481,1501.445,1499.3115,44.5914,-0.0231,1.1484,-54.7999
2026-05-18-00,1417.800048828125,1417.800048828125,1417.800048828125,1417.800048828125,1.0,0.0,0.0,38.3169,1494.355,1491.5485,45.6272,-0.0036,1.1443,-43.2999
2026-05-19-00,1360.199951171875,1360.199951171875,1360.199951171875,1360.199951171875,0.0,0.0,0.0,47.5881,1485.78,1479.0391,40.7971,-0.0406,1.0978,-101.6001
2026-05-20-00,1373.800048828125,1373.800048828125,1373.800048828125,1373.800048828125,0.0,0.0,0.0,51.4554,1477.115,1469.0164,34.7705,0.01,1.1088,-152.6
2026-05-21-00,1383.4000244140625,1383.4000244140625,1383.4000244140625,1383.4000244140625,0.0,0.0,0.0,55.4977,1472.055,1460.8624,34.3512,0.007,1.1165,-155.7999
2026-05-22-00,1358.0,1358.0,1358.0,1358.0,0.0,0.0,0.0,60.5379,1464.88,1451.066,37.2793,-0.0184,1.096,-116.7
2026-05-26-00,1388.0,1393.0,1385.800048828125,1385.800048828125,21.0,0.0,0.0,62.9532,1460.285,1444.8502,36.6439,0.0205,1.1185,-121.2999
2026-05-27-00,1395.5999755859375,1395.5999755859375,1395.5999755859375,1395.5999755859375,2734.0,0.0,0.0,64.591,1457.01,1440.1597,32.3059,0.0071,1.1264,-150.4
2026-05-28-00,1391.0,1402.0,1337.5,1377.5999755859375,378.0,0.0,0.0,66.9628,1452.8,1434.2016,33.1003,-0.0129,1.1119,-140.2001
2026-05-29-00,1380.0,1380.0,1341.5,1361.0,43.0,0.0,0.0,67.6052,1444.53,1427.2301,34.6542,-0.012,1.0985,-121.6
2026-06-01-00,1353.5,1368.5,1339.0,1360.5,26.0,0.0,0.0,66.2296,1435.595,1420.8748,29.0287,-0.0004,1.0981,-153.3
2026-06-02-00,1386.5,1386.5,1368.5,1373.0999755859375,14.0,0.0,0.0,66.9647,1430.515,1416.3248,33.9143,0.0093,1.1082,-112.6
2026-06-03-00,1372.0,1372.0,1314.0,1317.0999755859375,133.0,0.0,0.0,68.9751,1421.015,1406.8748,20.3493,-0.0408,1.063,-213.9
2026-06-04-00,1318.800048828125,1318.800048828125,1318.800048828125,1318.800048828125,1.0,0.0,0.0,65.9503,1409.655,1398.4868,26.0764,0.0013,1.0644,-137.7999
2026-06-05-00,1286.0,1287.0,1234.5,1247.0999755859375,31.0,0.0,0.0,70.2268,1396.12,1384.069,23.0368,-0.0544,1.0065,-175.8
2026-06-08-00,1202.5,1210.0,1200.9000244140625,1200.9000244140625,21.0,0.0,0.0,79.5939,1382.035,1366.6243,20.4577,-0.037,0.9692,-216.9
2026-06-09-00,1213.5999755859375,1213.5999755859375,1213.5999755859375,1213.5999755859375,0.0,0.0,0.0,81.7155,1367.025,1352.0506,27.2502,0.0106,0.9795,-146.6
2026-06-10-00,1230.800048828125,1230.800048828125,1230.800048828125,1230.800048828125,3.0,0.0,0.0,82.109,1354.28,1340.5029,28.054,0.0142,0.9934,-143.0
2026-06-11-00,1234.5999755859375,1234.5999755859375,1234.5999755859375,1234.5999755859375,1.0,0.0,0.0,74.9724,1339.46,1330.4169,26.75,0.0031,0.9964,-148.8
2026-06-12-00,1276.199951171875,1276.199951171875,1276.199951171875,1276.199951171875,0.0,0.0,0.0,70.8777,1330.44,1325.2534,37.8346,0.0337,1.03,-81.8
2026-06-15-00,1346.800048828125,1346.800048828125,1346.800048828125,1346.800048828125,0.0,0.0,0.0,67.6207,1326.635,1327.3054,44.8549,0.0553,1.087,-39.0
2026-06-16-00,1355.9000244140625,1355.9000244140625,1355.9000244140625,1355.9000244140625,0.0,0.0,0.0,64.5765,1323.54,1330.0287,44.7528,0.0068,1.0944,-39.7
2026-06-17-00,1349.0999755859375,1349.0999755859375,1349.0999755859375,1349.0999755859375,0.0,0.0,0.0,64.2919,1322.985,1331.8451,46.1182,-0.005,1.0889,-28.5
2026-06-18-00,1274.5,1274.5,1274.5,1274.5,0.0,0.0,0.0,63.9947,1318.02,1326.3836,39.8259,-0.0553,1.0287,-86.5
2026-06-22-00,1257.0999755859375,1257.0999755859375,1257.0999755859375,1257.0999755859375,0.0,0.0,0.0,63.4326,1311.705,1319.7852,38.3032,-0.0137,1.0146,-103.4
2026-06-23-00,1230.699951171875,1230.699951171875,1230.699951171875,1230.699951171875,0.0,0.0,0.0,64.9123,1305.34,1311.3009,34.3791,-0.021,0.9933,-142.4
2026-06-24-00,1161.300048828125,1161.300048828125,1161.300048828125,1161.300048828125,2.0,0.0,0.0,69.5142,1294.115,1297.0151,33.3973,-0.0564,0.9373,-155.7999
2026-06-25-00,1179.0,1194.0,1173.0,1180.199951171875,43.0,0.0,0.0,69.6494,1283.345,1285.8898,35.7525,0.0163,0.9525,-138.6001
2026-06-26-00,1209.0,1209.0,1209.0,1209.0,23.0,0.0,0.0,67.8201,1274.915,1278.567,45.7046,0.0244,0.9758,-38.1
2026-06-29-00,1202.0,1210.4000244140625,1200.0,1210.4000244140625,10.0,0.0,0.0,66.0977,1267.385,1272.0749,51.1914,0.0012,0.9769,9.5
2026-06-30-00,1200.0,1200.0,1200.0,1200.0,0.0,0.0,0.0,63.9044,1259.36,1265.2106,48.2846,-0.0086,0.9685,-13.6
2026-07-01-00,1212.800048828125,1212.800048828125,1212.800048828125,1212.800048828125,0.0,0.0,0.0,58.7312,1251.345,1260.2191,47.7041,0.0107,0.9789,-18.0
2026-07-02-00,1261.9000244140625,1261.9000244140625,1261.9000244140625,1261.9000244140625,0.0,0.0,0.0,56.7419,1248.585,1260.3792,53.1214,0.0405,1.0185,27.3
2026-07-06-00,1260.4000244140625,1260.4000244140625,1260.4000244140625,1260.4000244140625,0.0,0.0,0.0,54.3924,1245.665,1260.3812,48.0111,-0.0012,1.0173,-15.7999
2026-07-07-00,1270.5999755859375,1270.5999755859375,1270.5999755859375,1270.5999755859375,0.0,0.0,0.0,54.6781,1246.84,1261.3544,38.6876,0.0081,1.0255,-76.2001
2026-07-08-00,1213.4000244140625,1213.4000244140625,1213.4000244140625,1213.4000244140625,0.0,0.0,0.0,54.1946,1247.465,1256.7873,31.4887,-0.045,0.9793,-142.5
2026-07-09-00,1243.9000244140625,1243.9000244140625,1243.9000244140625,1243.9000244140625,0.0,0.0,0.0,53.6186,1248.98,1255.56,37.1268,0.0251,1.004,-105.2
2026-07-10-00,1266.300048828125,1266.300048828125,1266.300048828125,1266.300048828125,0.0,0.0,0.0,53.5726,1250.755,1256.5828,48.8496,0.018,1.022,-8.2
2026-07-13-00,1242.699951171875,1242.699951171875,1242.699951171875,1242.699951171875,0.0,0.0,0.0,53.4746,1251.16,1255.2607,48.0143,-0.0186,1.003,-14.4
2026-07-14-00,1298.5999755859375,1298.5999755859375,1298.5999755859375,1298.5999755859375,0.0,0.0,0.0,54.2555,1252.28,1259.3882,58.6585,0.045,1.0481,67.9
2026-07-15-00,1322.0,1323.0,1306.5,1310.5,280.0,0.0,0.0,51.4624,1250.465,1264.256,72.2953,0.0092,1.0577,149.2
