datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2026-04-30-00,1526.4000244140625,1526.4000244140625,1526.4000244140625,1526.4000244140625,0.0,0.0,0.0,47.7795,1525.865,1515.9631,49.7495,0.0442,1.3572,-1.7
2026-05-01-00,1539.199951171875,1539.199951171875,1539.199951171875,1539.199951171875,0.0,0.0,0.0,47.1562,1528.255,1518.1762,45.0709,0.0084,1.3685,-30.6001
2026-05-04-00,1494.0,1494.0,1474.699951171875,1474.699951171875,1.0,0.0,0.0,47.2444,1528.18,1514.0356,35.6693,-0.0419,1.3112,-104.7001
2026-05-05-00,1505.0,1507.0999755859375,1505.0,1507.0999755859375,1.0,0.0,0.0,43.0509,1531.435,1513.375,41.0444,0.022,1.34,-71.0
2026-05-06-00,1546.0,1546.0,1546.0,1546.0,0.0,0.0,0.0,41.2095,1529.39,1516.4822,47.1358,0.0258,1.3746,-24.5
2026-05-07-00,1517.800048828125,1517.800048828125,1491.0,1517.800048828125,4.0,0.0,0.0,40.8986,1527.63,1516.6077,41.6743,-0.0182,1.3495,-72.6
2026-05-08-00,1482.5999755859375,1482.5999755859375,1482.5999755859375,1482.5999755859375,2.0,0.0,0.0,42.1184,1525.355,1513.3689,41.258,-0.0232,1.3182,-77.0
2026-05-11-00,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,1.0,0.0,0.0,40.8505,1522.555,1513.4099,47.9829,0.021,1.346,-17.8999
2026-05-12-00,1485.699951171875,1485.699951171875,1485.699951171875,1485.699951171875,0.0,0.0,0.0,39.3329,1517.87,1510.7709,43.2734,-0.0186,1.321,-61.4
2026-05-13-00,1531.0,1531.0,1531.0,1531.0,1.0,0.0,0.0,36.8699,1515.515,1512.6975,55.2823,0.0305,1.3613,46.4
2026-05-14-00,1456.5999755859375,1456.5999755859375,1456.5999755859375,1456.5999755859375,0.0,0.0,0.0,36.7261,1509.82,1507.3548,45.4802,-0.0486,1.2951,-44.9
2026-05-15-00,1422.9000244140625,1422.9000244140625,1422.9000244140625,1422.9000244140625,2.0,0.0,0.0,36.481,1501.445,1499.3115,44.5914,-0.0231,1.2651,-54.7999
2026-05-18-00,1417.800048828125,1417.800048828125,1417.800048828125,1417.800048828125,1.0,0.0,0.0,38.3169,1494.355,1491.5485,45.6272,-0.0036,1.2606,-43.2999
2026-05-19-00,1360.199951171875,1360.199951171875,1360.199951171875,1360.199951171875,0.0,0.0,0.0,47.5881,1485.78,1479.0391,40.7971,-0.0406,1.2094,-101.6001
2026-05-20-00,1373.800048828125,1373.800048828125,1373.800048828125,1373.800048828125,0.0,0.0,0.0,51.4554,1477.115,1469.0164,34.7705,0.01,1.2215,-152.6
2026-05-21-00,1383.4000244140625,1383.4000244140625,1383.4000244140625,1383.4000244140625,0.0,0.0,0.0,55.4977,1472.055,1460.8624,34.3512,0.007,1.23,-155.7999
2026-05-22-00,1358.0,1358.0,1358.0,1358.0,0.0,0.0,0.0,60.5379,1464.88,1451.066,37.2793,-0.0184,1.2074,-116.7
2026-05-26-00,1388.0,1393.0,1385.800048828125,1385.800048828125,21.0,0.0,0.0,62.9532,1460.285,1444.8502,36.6439,0.0205,1.2322,-121.2999
2026-05-27-00,1395.5999755859375,1395.5999755859375,1395.5999755859375,1395.5999755859375,2734.0,0.0,0.0,64.591,1457.01,1440.1597,32.3059,0.0071,1.2409,-150.4
2026-05-28-00,1391.0,1402.0,1337.5,1377.5999755859375,378.0,0.0,0.0,66.9628,1452.8,1434.2016,33.1003,-0.0129,1.2249,-140.2001
2026-05-29-00,1380.0,1380.0,1341.5,1361.0,43.0,0.0,0.0,67.6052,1444.53,1427.2301,34.6542,-0.012,1.2101,-121.6
2026-06-01-00,1353.5,1368.5,1339.0,1360.5,26.0,0.0,0.0,66.2296,1435.595,1420.8748,29.0287,-0.0004,1.2097,-153.3
2026-06-02-00,1386.5,1386.5,1368.5,1373.0999755859375,14.0,0.0,0.0,66.9647,1430.515,1416.3248,33.9143,0.0093,1.2209,-112.6
2026-06-03-00,1372.0,1372.0,1314.0,1317.0999755859375,133.0,0.0,0.0,68.9751,1421.015,1406.8748,20.3493,-0.0408,1.1711,-213.9
2026-06-04-00,1318.800048828125,1318.800048828125,1318.800048828125,1318.800048828125,1.0,0.0,0.0,65.9503,1409.655,1398.4868,26.0764,0.0013,1.1726,-137.7999
2026-06-05-00,1286.0,1287.0,1234.5,1247.0999755859375,31.0,0.0,0.0,70.2268,1396.12,1384.069,23.0368,-0.0544,1.1088,-175.8
2026-06-08-00,1202.5,1210.0,1200.9000244140625,1200.9000244140625,21.0,0.0,0.0,79.5939,1382.035,1366.6243,20.4577,-0.037,1.0678,-216.9
2026-06-09-00,1213.5999755859375,1213.5999755859375,1213.5999755859375,1213.5999755859375,0.0,0.0,0.0,81.7155,1367.025,1352.0506,27.2502,0.0106,1.079,-146.6
2026-06-10-00,1230.800048828125,1230.800048828125,1230.800048828125,1230.800048828125,3.0,0.0,0.0,82.109,1354.28,1340.5029,28.054,0.0142,1.0943,-143.0
2026-06-11-00,1234.5999755859375,1234.5999755859375,1234.5999755859375,1234.5999755859375,1.0,0.0,0.0,74.9724,1339.46,1330.4169,26.75,0.0031,1.0977,-148.8
2026-06-12-00,1276.199951171875,1276.199951171875,1276.199951171875,1276.199951171875,0.0,0.0,0.0,70.8777,1330.44,1325.2534,37.8346,0.0337,1.1347,-81.8
2026-06-15-00,1346.800048828125,1346.800048828125,1346.800048828125,1346.800048828125,0.0,0.0,0.0,67.6207,1326.635,1327.3054,44.8549,0.0553,1.1975,-39.0
2026-06-16-00,1355.9000244140625,1355.9000244140625,1355.9000244140625,1355.9000244140625,0.0,0.0,0.0,64.5765,1323.54,1330.0287,44.7528,0.0068,1.2056,-39.7
2026-06-17-00,1349.0999755859375,1349.0999755859375,1349.0999755859375,1349.0999755859375,0.0,0.0,0.0,64.2919,1322.985,1331.8451,46.1182,-0.005,1.1995,-28.5
2026-06-18-00,1274.5,1274.5,1274.5,1274.5,0.0,0.0,0.0,63.9947,1318.02,1326.3836,39.8259,-0.0553,1.1332,-86.5
2026-06-22-00,1257.0999755859375,1257.0999755859375,1257.0999755859375,1257.0999755859375,0.0,0.0,0.0,63.4326,1311.705,1319.7852,38.3032,-0.0137,1.1177,-103.4
2026-06-23-00,1230.699951171875,1230.699951171875,1230.699951171875,1230.699951171875,0.0,0.0,0.0,64.9123,1305.34,1311.3009,34.3791,-0.021,1.0942,-142.4
2026-06-24-00,1161.300048828125,1161.300048828125,1161.300048828125,1161.300048828125,2.0,0.0,0.0,69.5142,1294.115,1297.0151,33.3973,-0.0564,1.0325,-155.7999
2026-06-25-00,1179.0,1194.0,1173.0,1180.199951171875,43.0,0.0,0.0,69.6494,1283.345,1285.8898,35.7525,0.0163,1.0493,-138.6001
2026-06-26-00,1209.0,1209.0,1209.0,1209.0,23.0,0.0,0.0,67.8201,1274.915,1278.567,45.7046,0.0244,1.075,-38.1
2026-06-29-00,1202.0,1210.4000244140625,1200.0,1210.4000244140625,10.0,0.0,0.0,66.0977,1267.385,1272.0749,51.1914,0.0012,1.0762,9.5
2026-06-30-00,1200.0,1200.0,1200.0,1200.0,0.0,0.0,0.0,63.9044,1259.36,1265.2106,48.2846,-0.0086,1.067,-13.6
2026-07-01-00,1212.800048828125,1212.800048828125,1212.800048828125,1212.800048828125,0.0,0.0,0.0,58.7312,1251.345,1260.2191,47.7041,0.0107,1.0783,-18.0
2026-07-02-00,1261.9000244140625,1261.9000244140625,1261.9000244140625,1261.9000244140625,0.0,0.0,0.0,56.7419,1248.585,1260.3792,53.1214,0.0405,1.122,27.3
2026-07-06-00,1260.4000244140625,1260.4000244140625,1260.4000244140625,1260.4000244140625,0.0,0.0,0.0,54.3924,1245.665,1260.3812,48.0111,-0.0012,1.1207,-15.7999
2026-07-07-00,1270.5999755859375,1270.5999755859375,1270.5999755859375,1270.5999755859375,0.0,0.0,0.0,54.6781,1246.84,1261.3544,38.6876,0.0081,1.1297,-76.2001
2026-07-08-00,1213.4000244140625,1213.4000244140625,1213.4000244140625,1213.4000244140625,0.0,0.0,0.0,54.1946,1247.465,1256.7873,31.4887,-0.045,1.0789,-142.5
2026-07-09-00,1243.9000244140625,1243.9000244140625,1243.9000244140625,1243.9000244140625,0.0,0.0,0.0,53.6186,1248.98,1255.56,37.1268,0.0251,1.106,-105.2
2026-07-10-00,1266.300048828125,1266.300048828125,1266.300048828125,1266.300048828125,0.0,0.0,0.0,53.5726,1250.755,1256.5828,48.8496,0.018,1.1259,-8.2
2026-07-13-00,1242.699951171875,1242.699951171875,1242.699951171875,1242.699951171875,0.0,0.0,0.0,53.4746,1251.16,1255.2607,48.0143,-0.0186,1.1049,-14.4
2026-07-14-00,1298.5999755859375,1298.5999755859375,1298.5999755859375,1298.5999755859375,0.0,0.0,0.0,54.2555,1252.28,1259.3882,58.6585,0.045,1.1546,67.9
2026-07-15-00,1283.199951171875,1283.199951171875,1283.199951171875,1283.199951171875,0.0,0.0,0.0,50.1311,1249.1,1261.656,68.0272,-0.0119,1.1409,121.8999
2026-07-16-00,1263.5,1263.5,1263.5,1263.5,0.0,0.0,0.0,43.6032,1244.48,1261.8316,62.2898,-0.0154,1.1234,83.3
2026-07-17-00,1244.0,1244.0,1244.0,1244.0,0.0,0.0,0.0,36.0016,1239.225,1260.1334,55.3095,-0.0154,1.1061,35.0
2026-07-20-00,1261.0,1261.0,1261.0,1261.0,0.0,0.0,0.0,35.4274,1238.55,1260.2159,57.3291,0.0137,1.1212,50.6
2026-07-21-00,1279.5,1279.5,1279.5,1279.5,0.0,0.0,0.0,36.3858,1239.67,1262.0525,61.2511,0.0147,1.1376,79.5
2026-07-22-00,1302.9000244140625,1302.9000244140625,1302.9000244140625,1302.9000244140625,0.0,0.0,0.0,38.9409,1243.28,1265.9427,62.3798,0.0183,1.1584,90.1
2026-07-23-00,1255.300048828125,1255.300048828125,1255.300048828125,1255.300048828125,0.0,0.0,0.0,33.8678,1247.98,1264.9291,49.0894,-0.0365,1.1161,-6.6
2026-07-24-00,1246.699951171875,1246.699951171875,1246.699951171875,1246.699951171875,0.0,0.0,0.0,29.8945,1251.305,1263.193,48.1461,-0.0069,1.1085,-13.7001
2026-07-27-00,1289.5999755859375,1289.5999755859375,1289.5999755859375,1289.5999755859375,0.0,0.0,0.0,29.3185,1255.335,1265.708,52.362,0.0344,1.1466,19.0
2026-07-28-00,1266.5,1266.5,1266.5,1266.5,0.0,0.0,0.0,27.415,1258.14,1265.7834,57.2127,-0.0179,1.1261,53.1
2026-07-29-00,1245.699951171875,1245.699951171875,1245.699951171875,1245.699951171875,14.0,0.0,0.0,24.0067,1260.425,1263.8707,50.2511,-0.0164,1.1076,1.7999
2026-07-30-00,1244.5,1302.199951171875,1244.5,1302.199951171875,1.0,0.0,0.0,22.9731,1264.895,1267.5211,54.5732,0.0454,1.1578,35.8999
2026-07-31-00,1275.5999755859375,1275.5999755859375,1275.5999755859375,1275.5999755859375,0.0,0.0,0.0,23.0831,1265.58,1268.2905,54.1593,-0.0204,1.1342,32.9
2026-08-03-00,1250.9000244140625,1250.9000244140625,1250.9000244140625,1250.9000244140625,0.0,0.0,0.0,23.2921,1265.105,1266.6343,43.4532,-0.0194,1.1122,-47.7
2026-08-04-00,1355.300048828125,1355.300048828125,1355.300048828125,1355.300048828125,0.0,0.0,0.0,30.8256,1269.34,1275.0786,57.9528,0.0835,1.205,72.1001
2026-08-05-00,1364.699951171875,1364.699951171875,1364.699951171875,1364.699951171875,0.0,0.0,0.0,34.697,1276.905,1283.614,61.4221,0.0069,1.2134,101.2
2026-08-06-00,1372.9000244140625,1372.9000244140625,1372.9000244140625,1372.9000244140625,0.0,0.0,0.0,39.8467,1283.355,1292.1174,64.9293,0.006,1.2207,128.9
2026-08-07-00,1370.0,1378.0,1363.5,1374.0999755859375,8.0,0.0,0.0,44.444,1288.745,1299.9253,63.597,0.0009,1.2217,113.1
2026-08-10-00,1377.199951171875,1377.199951171875,1377.199951171875,1377.199951171875,0.0,0.0,0.0,47.2005,1295.47,1307.2848,62.1972,0.0023,1.2245,97.7
2026-08-11-00,1366.0999755859375,1366.0999755859375,1366.0999755859375,1366.0999755859375,0.0,0.0,0.0,49.7789,1298.845,1312.8862,58.1401,-0.0081,1.2146,63.2
2026-08-12-00,1370.199951171875,1370.199951171875,1370.199951171875,1370.199951171875,0.0,0.0,0.0,52.0875,1303.195,1318.3447,66.6667,0.003,1.2183,114.8999
2026-08-13-00,1322.5999755859375,1322.5999755859375,1322.5999755859375,1322.5999755859375,4.0,0.0,0.0,51.3888,1306.15,1318.7499,59.8905,-0.0347,1.176,75.9
2026-08-14-00,1322.5,1322.5,1322.5,1322.5,3.0,0.0,0.0,49.3494,1310.075,1319.1071,54.8255,-0.0001,1.1759,32.9
2026-08-17-00,1334.0999755859375,1334.0999755859375,1334.0999755859375,1334.0999755859375,0.0,0.0,0.0,48.2175,1313.73,1320.535,60.2611,0.0088,1.1862,67.6
2026-08-18-00,1291.199951171875,1291.199951171875,1291.199951171875,1291.199951171875,0.0,0.0,0.0,47.8499,1314.315,1317.7412,56.4723,-0.0322,1.148,45.5
2026-08-19-00,1331.9000244140625,1331.9000244140625,1331.9000244140625,1331.9000244140625,0.0,0.0,0.0,47.9251,1315.765,1319.0896,54.4236,0.0315,1.1842,29.7001
2026-08-20-00,1336.300048828125,1336.300048828125,1336.300048828125,1336.300048828125,0.0,0.0,0.0,45.9274,1319.815,1320.7287,59.681,0.0033,1.1881,60.7001
2026-08-21-00,1348.5,1348.5,1348.5,1348.5,0.0,0.0,0.0,42.9418,1324.905,1323.3736,66.2126,0.0091,1.199,97.6
2026-08-24-00,1361.800048828125,1361.800048828125,1361.800048828125,1361.800048828125,0.0,0.0,0.0,42.8524,1328.515,1327.0333,51.5484,0.0099,1.2108,6.5
2026-08-25-00,1331.9000244140625,1331.9000244140625,1331.9000244140625,1331.9000244140625,0.0,0.0,0.0,40.2897,1331.785,1327.4968,42.882,-0.022,1.1842,-32.7999
2026-08-26-00,1325.0999755859375,1325.0999755859375,1325.0999755859375,1325.0999755859375,0.0,0.0,0.0,34.914,1335.755,1327.2685,39.5633,-0.0051,1.1782,-47.8
2026-08-27-00,1337.5999755859375,1337.5999755859375,1337.5999755859375,1337.5999755859375,2283.0,0.0,0.0,34.009,1337.525,1328.2525,42.4053,0.0094,1.1893,-36.5
2026-08-28-00,1353.0,1469.5,1348.5,1428.5999755859375,714.0,0.0,0.0,36.4656,1345.175,1337.8094,57.8306,0.068,1.2702,51.4
2026-08-31-00,1398.5,1401.0,1362.9000244140625,1362.9000244140625,83.0,0.0,0.0,29.0773,1350.775,1340.1989,49.582,-0.046,1.2118,-3.2
2026-09-01-00,1348.0,1350.5,1317.199951171875,1317.199951171875,25.0,0.0,0.0,29.9987,1348.87,1338.0086,43.7559,-0.0335,1.1712,-53.0
2026-09-02-00,1346.5999755859375,1346.5999755859375,1346.5999755859375,1346.5999755859375,0.0,0.0,0.0,29.7681,1347.965,1338.8268,52.9542,0.0223,1.1973,24.0
2026-09-03-00,1421.5,1426.0,1421.5,1425.9000244140625,11.0,0.0,0.0,34.1424,1350.615,1347.1195,60.651,0.0589,1.2678,103.4
2026-09-04-00,1390.0999755859375,1390.0999755859375,1390.0999755859375,1390.0999755859375,0.0,0.0,0.0,34.9007,1351.415,1351.2129,55.4945,-0.0251,1.236,56.0
2026-09-08-00,1399.5,1404.0,1355.5999755859375,1355.5999755859375,10.0,0.0,0.0,34.3912,1350.335,1351.6307,56.4246,-0.0248,1.2053,64.4
2026-09-09-00,1370.0,1375.0,1364.5,1370.5,418.0,0.0,0.0,34.5113,1350.555,1353.4278,54.0597,0.011,1.2185,38.6
