datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-06-24-00,1067.0,1067.0,1067.0,1067.0,0.0,0.0,0.0,43.7823,1032.475,1039.7678,59.3795,-0.0198,0.9933,52.0
2025-06-25-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,42.3473,1036.88,1042.2089,62.3249,-0.0015,0.9918,65.1
2025-06-26-00,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,0.0,0.0,44.1568,1045.635,1051.2652,69.8302,0.0675,1.0587,130.8
2025-06-27-00,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,0.0,0.0,45.4878,1054.55,1060.2495,64.9648,0.0073,1.0665,85.0
2025-06-30-00,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,0.0,0.0,40.9672,1061.59,1064.2353,52.9141,-0.038,1.026,17.7
2025-07-01-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,38.2548,1067.435,1068.1652,56.4499,0.0031,1.0291,37.5
2025-07-02-00,1157.0,1157.0,1157.0,1157.0,0.0,0.0,0.0,41.0836,1074.535,1076.6257,60.8171,0.0466,1.0771,69.9
2025-07-03-00,1136.5,1136.5,1136.5,1136.5,0.0,0.0,0.0,39.3839,1081.345,1082.328,61.6761,-0.0177,1.058,74.4
2025-07-07-00,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,0.0,35.4641,1086.205,1084.3634,59.7446,-0.0289,1.0275,64.1
2025-07-08-00,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,0.0,35.336,1088.72,1086.8907,61.1345,0.0065,1.0342,74.2001
2025-07-09-00,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,0.0,36.5401,1091.04,1091.0726,60.458,0.0179,1.0527,68.5
2025-07-10-00,1183.5,1214.5,1183.5,1186.9000244140625,11.0,0.0,0.0,41.8769,1096.985,1100.199,66.3273,0.0496,1.1049,125.1
2025-07-11-00,1273.0,1273.0,1273.0,1273.0,0.0,0.0,0.0,57.3427,1106.28,1116.6562,73.9244,0.0725,1.1851,220.2
2025-07-14-00,1230.5,1230.5,1230.5,1230.5,0.0,0.0,0.0,62.6336,1114.7,1127.4985,65.196,-0.0334,1.1455,141.9
2025-07-15-00,1239.0,1239.0,1239.0,1239.0,0.0,0.0,0.0,65.8382,1124.67,1138.1177,68.9511,0.0069,1.1534,172.0
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,70.7921,1136.735,1151.4398,71.6409,0.0315,1.1897,212.6
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,76.3857,1148.17,1164.7313,67.777,0.0102,1.2018,153.7
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,79.9381,1159.675,1176.8426,67.2158,0.0007,1.2027,146.3
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,80.9466,1171.605,1187.7528,74.784,-0.0004,1.2022,189.3
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,84.3095,1182.82,1199.6716,75.925,0.0166,1.2222,207.4
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,84.6603,1195.25,1210.7124,72.5797,0.0021,1.2247,158.6
2025-07-24-00,1277.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,80.7084,1205.83,1217.0255,69.0225,-0.0293,1.1888,140.5
2025-07-25-00,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,0.0,79.4439,1211.135,1219.5373,68.8733,-0.0263,1.1575,139.7001
2025-07-28-00,1280.5,1280.5,1280.5,1280.5,0.0,0.0,0.0,79.3136,1217.88,1225.3433,71.2,0.0298,1.192,169.6
2025-07-29-00,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,0.0,0.0,75.1384,1226.185,1229.4249,67.5076,-0.0096,1.1806,137.3999
2025-07-30-00,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,0.0,0.0,69.7463,1233.67,1231.8797,59.7767,-0.0103,1.1685,68.2999
2025-07-31-00,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,0.0,0.0,68.0105,1235.625,1228.4721,38.0701,-0.0471,1.1135,-76.9
2025-08-01-00,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,0.0,0.0,64.3065,1239.195,1226.5128,46.1248,0.0099,1.1245,-22.6
2025-08-04-00,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,0.0,0.0,57.0171,1243.75,1223.4926,42.5388,-0.0108,1.1123,-44.2
2025-08-05-00,1193.5,1193.5,1193.5,1193.5,0.0,0.0,0.0,49.3659,1247.88,1220.6361,33.6557,-0.0011,1.1111,-84.5
2025-08-06-00,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,0.0,48.5575,1248.21,1212.7089,24.5358,-0.047,1.0588,-153.6
2025-08-07-00,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,0.0,50.5908,1246.91,1207.7747,29.7964,0.0207,1.0807,-131.0
2025-08-08-00,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,0.0,56.1489,1239.92,1200.6724,27.49,-0.0239,1.0549,-158.2001
2025-08-11-00,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,0.0,59.6823,1235.865,1195.7893,26.3797,0.0143,1.07,-163.5
2025-08-12-00,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,0.0,64.0893,1230.475,1189.6379,24.5022,-0.0158,1.0531,-184.4
2025-08-13-00,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,0.0,67.479,1222.63,1183.1105,26.5986,-0.0089,1.0437,-155.9
2025-08-14-00,1144.5,1144.5,1144.5,1144.5,0.0,0.0,0.0,67.618,1215.305,1179.4333,34.6857,0.0209,1.0654,-98.9
2025-08-15-00,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,0.0,69.1706,1206.09,1172.592,23.2104,-0.0322,1.0311,-172.9
2025-08-18-00,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,0.0,68.5782,1197.59,1167.7166,27.3597,0.0125,1.0439,-146.7999
2025-08-19-00,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,0.0,66.097,1187.035,1161.4388,26.8138,-0.0175,1.0257,-153.3999
2025-08-20-00,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,0.0,60.7586,1176.815,1156.6542,34.8986,0.0085,1.0344,-84.9
2025-08-21-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,57.9104,1168.24,1151.7824,31.3818,-0.0051,1.0291,-102.4
2025-08-22-00,1123.5,1123.5,1123.5,1123.5,0.0,0.0,0.0,55.8912,1162.245,1149.0888,37.2633,0.0163,1.0459,-71.3
2025-08-25-00,1087.5,1087.5,1087.5,1087.5,0.0,0.0,0.0,50.8314,1152.595,1143.2232,33.1532,-0.032,1.0124,-106.0
2025-08-26-00,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,0.0,45.1391,1143.395,1137.6019,39.8396,-0.003,1.0093,-53.2001
2025-08-27-00,1082.0,1082.0,1082.0,1082.0,4021.0,0.0,0.0,38.7179,1134.735,1132.3065,33.5967,-0.002,1.0073,-78.9
2025-08-28-00,1093.0,1115.0,1089.5,1104.5999755859375,880.0,0.0,0.0,36.4231,1130.16,1129.6678,43.9252,0.0209,1.0283,-28.6
2025-08-29-00,1086.0,1105.199951171875,1084.5,1105.199951171875,0.0,0.0,0.0,31.837,1125.025,1127.3375,39.9454,0.0005,1.0289,-44.2001
2025-09-02-00,1130.0,1156.0,1124.5,1136.4000244140625,11.0,0.0,0.0,27.4808,1122.105,1128.2006,51.1169,0.0282,1.0579,5.2001
2025-09-03-00,1136.0,1168.5,1136.0,1168.5,28.0,0.0,0.0,24.4655,1120.855,1132.0387,59.3014,0.0282,1.0878,47.4
2025-09-04-00,1125.5,1125.5,1125.5,1125.5,0.0,0.0,0.0,24.185,1120.26,1131.4159,46.5379,-0.0368,1.0478,-19.0
2025-09-05-00,1135.0,1135.5,1111.5999755859375,1111.5999755859375,4.0,0.0,0.0,22.2607,1117.795,1129.5287,50.7955,-0.0124,1.0348,4.0
2025-09-08-00,1121.5,1139.4000244140625,1121.5,1139.4000244140625,2.0,0.0,0.0,22.5281,1118.105,1130.4688,53.3911,0.025,1.0607,18.0
2025-09-09-00,1124.699951171875,1124.699951171875,1124.699951171875,1124.699951171875,0.0,0.0,0.0,21.3695,1116.87,1129.9194,54.3954,-0.0129,1.047,22.8999
2025-09-10-00,1195.5,1196.5,1194.300048828125,1194.300048828125,18.0,0.0,0.0,27.4029,1120.025,1136.0509,62.956,0.0619,1.1118,83.1001
2025-09-11-00,1198.5,1219.5999755859375,1198.5,1219.5999755859375,28.0,0.0,0.0,35.3154,1124.95,1144.0079,66.7646,0.0212,1.1354,114.1
2025-09-12-00,1212.5,1244.0,1212.5,1229.300048828125,49.0,0.0,0.0,42.2047,1129.19,1152.131,65.9337,0.008,1.1444,105.8
2025-09-15-00,1204.0,1204.0,1204.0,1204.0,1.0,0.0,0.0,45.02,1134.01,1157.0709,68.1295,-0.0206,1.1208,116.5
2025-09-16-00,1179.9000244140625,1179.9000244140625,1179.9000244140625,1179.9000244140625,0.0,0.0,0.0,46.0463,1136.935,1159.2451,63.9871,-0.02,1.0984,95.7001
2025-09-17-00,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,0.0,0.0,45.432,1139.565,1158.7837,59.9069,-0.0216,1.0747,72.4
2025-09-18-00,1168.0,1168.0,1168.0,1168.0,14.0,0.0,0.0,45.3408,1142.405,1159.6614,58.8945,0.0118,1.0873,63.4
2025-09-19-00,1150.800048828125,1150.800048828125,1150.800048828125,1150.800048828125,0.0,0.0,0.0,44.5243,1144.67,1158.8175,56.1126,-0.0147,1.0713,45.6001
2025-09-22-00,1155.0,1193.699951171875,1155.0,1193.699951171875,1.0,0.0,0.0,45.5234,1148.18,1162.1396,57.4474,0.0373,1.1112,57.2999
2025-09-23-00,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,0.0,0.0,46.8598,1155.42,1168.8216,58.1544,0.0323,1.1472,63.8
2025-09-24-00,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,0.0,0.0,45.918,1162.28,1173.829,63.3528,-0.0088,1.137,95.9
2025-09-25-00,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,0.0,0.0,47.229,1171.4,1182.4548,69.6806,0.0352,1.1771,152.8
2025-09-26-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,0.0,0.0,51.5925,1180.74,1192.8306,69.618,0.0214,1.2022,152.0
2025-09-29-00,1298.0,1301.5,1265.699951171875,1265.699951171875,100.0,0.0,0.0,51.7066,1188.765,1199.7705,67.6958,-0.0199,1.1783,141.0
2025-09-30-00,1263.5,1263.5,1263.5,1263.5,15.0,0.0,0.0,52.7324,1195.12,1205.84,60.4532,-0.0017,1.1762,69.2
2025-10-01-00,1250.5,1250.5,1250.5,1250.5,29.0,0.0,0.0,53.732,1199.22,1210.0933,54.8478,-0.0103,1.1641,30.9
2025-10-02-00,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,0.0,0.0,51.511,1204.935,1212.9225,51.6422,-0.0086,1.1542,10.5
2025-10-03-00,1278.5,1278.5,1272.5,1273.0,37.0,0.0,0.0,48.6844,1213.005,1218.6442,60.5311,0.0268,1.1851,69.0
2025-10-06-00,1287.5,1326.800048828125,1280.0,1326.800048828125,29.0,0.0,0.0,51.7122,1222.375,1228.9448,70.557,0.0423,1.2352,146.9
2025-10-07-00,1329.0,1375.0,1323.0,1347.5999755859375,45.0,0.0,0.0,53.5407,1233.52,1240.2453,77.3965,0.0157,1.2545,193.2
2025-10-08-00,1413.0,1465.0,1399.0,1454.199951171875,29.0,0.0,0.0,71.9099,1246.515,1260.6219,82.114,0.0791,1.3538,286.2
2025-10-09-00,1430.5,1430.5,1430.5,1430.5,0.0,0.0,0.0,82.4467,1257.06,1276.8008,80.9334,-0.0163,1.3317,279.7
2025-10-10-00,1485.5,1493.0,1447.5999755859375,1447.5999755859375,31.0,0.0,0.0,92.4246,1267.975,1293.0674,79.7795,0.012,1.3476,253.9
2025-10-13-00,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,31.0,0.0,0.0,105.5895,1283.245,1313.6705,80.8231,0.0427,1.4051,277.1
2025-10-14-00,1569.4000244140625,1569.4000244140625,1559.0,1569.4000244140625,38.0,0.0,0.0,120.4056,1302.72,1338.0257,84.8977,0.0398,1.461,348.0
2025-10-15-00,1569.0999755859375,1569.0999755859375,1569.0999755859375,1569.0999755859375,0.0,0.0,0.0,128.9254,1323.455,1360.0327,83.4174,-0.0002,1.4607,304.7
2025-10-16-00,1655.0,1655.0,1655.0,1655.0,6.0,0.0,0.0,143.2169,1347.805,1388.1249,85.3147,0.0547,1.5407,363.6
2025-10-17-00,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,2.0,0.0,0.0,139.1234,1365.225,1398.7034,68.1036,-0.0941,1.3956,233.5
2025-10-20-00,1514.800048828125,1514.800048828125,1514.800048828125,1514.800048828125,0.0,0.0,0.0,136.7956,1381.28,1409.7603,69.087,0.0104,1.4102,251.3
2025-10-21-00,1412.5999755859375,1412.5999755859375,1412.5999755859375,1412.5999755859375,0.0,0.0,0.0,132.329,1390.295,1410.0307,60.8428,-0.0675,1.315,162.1
2025-10-22-00,1509.0,1534.0,1478.0,1488.0,711.0,0.0,0.0,127.7694,1403.625,1417.4564,65.2795,0.0534,1.3852,248.2
