datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-03-26-00,962.5,962.5,962.5,962.5,2.0,0.0,0.0,17.4099,944.775,953.2847,60.5779,0.0091,1.0866,20.5
2025-03-27-00,969.0,974.0,969.0,973.7999877929688,13.0,0.0,0.0,15.3014,948.4,955.2386,63.41,0.0117,1.0993,28.0
2025-03-28-00,965.0,974.2999877929688,965.0,974.2999877929688,3.0,0.0,0.0,11.4004,952.13,957.054,67.4419,0.0005,1.0999,34.5
2025-03-31-00,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,0.0,0.0,14.3545,954.13,960.306,73.2049,0.0173,1.119,53.0
2025-04-01-00,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,0.0,0.0,16.4382,956.38,963.2578,72.0036,0.0001,1.1191,48.1
2025-04-02-00,974.5,974.5,974.5,974.5,3.0,0.0,0.0,16.4036,958.135,964.3285,59.2433,-0.0169,1.1001,21.5
2025-04-03-00,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,0.0,0.0,18.2809,956.99,960.021,36.6995,-0.0568,1.0376,-43.2
2025-04-04-00,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,0.0,0.0,22.7073,954.51,953.9428,31.6848,-0.0249,1.0117,-67.4
2025-04-07-00,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,0.0,0.0,28.5166,951.35,946.5768,27.7114,-0.0219,0.9896,-89.6
2025-04-08-00,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,0.0,0.0,32.84,948.335,940.0362,30.7609,0.0015,0.9911,-71.3
2025-04-09-00,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,0.0,0.0,36.4082,945.08,934.1375,32.6112,0.0002,0.9913,-61.0
2025-04-10-00,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,0.0,0.0,38.439,941.875,929.8292,32.108,0.0123,1.0035,-62.3
2025-04-11-00,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,0.0,0.0,39.3859,938.6,926.6835,35.7423,0.0089,1.0124,-50.9
2025-04-14-00,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,0.0,0.0,38.9995,937.75,928.5803,48.3798,0.0555,1.0686,-7.2
2025-04-15-00,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,0.0,0.0,39.0787,937.85,932.3536,51.2123,0.0228,1.093,5.7
2025-04-16-00,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,0.0,0.0,39.6608,938.88,935.9199,49.1127,0.0017,1.0948,-4.0
2025-04-17-00,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,0.0,0.0,39.8326,939.695,937.7752,46.051,-0.0148,1.0786,-18.9
2025-04-21-00,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,0.0,0.0,39.8531,938.42,936.6252,37.0091,-0.0311,1.045,-65.5
2025-04-22-00,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,0.0,0.0,39.8456,937.475,935.8799,37.7499,0.0033,1.0485,-62.5
2025-04-23-00,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,0.0,0.0,39.6606,936.67,936.0533,42.5566,0.0096,1.0586,-36.8
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,39.2928,935.94,937.1815,57.1287,0.0109,1.0701,28.8
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,38.2746,933.8,936.5928,58.8775,-0.0178,1.051,34.8
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,37.1612,932.255,937.2411,67.6907,0.0133,1.065,66.8
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,34.4822,929.32,936.7896,63.7601,-0.0116,1.0527,54.6
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,31.2578,926.265,936.162,62.9925,-0.0025,1.0501,52.1
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,29.3413,924.525,936.499,62.751,0.0102,1.0608,50.8
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,29.7267,925.915,937.4895,62.6197,0.0077,1.069,50.1
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,28.9971,928.03,937.5858,47.422,-0.0089,1.0595,-8.1
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,28.2506,933.015,941.2728,52.337,0.0403,1.1022,8.1
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,26.8258,938.035,944.7992,52.4467,0.002,1.1044,8.5
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,24.3641,943.1,948.0945,57.4813,0.0011,1.1057,24.0
2025-05-09-00,978.0,978.0,978.0,978.0,0.0,0.0,0.0,21.9594,947.555,950.9427,69.7956,-0.0014,1.1041,52.3
2025-05-12-00,938.0,938.0,938.0,938.0,0.0,0.0,0.0,18.6271,949.615,949.71,52.7219,-0.0409,1.0589,9.2
2025-05-13-00,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,0.0,18.6215,949.895,949.9472,54.1595,0.0151,1.075,14.5
2025-05-14-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,0.0,18.1188,949.0,949.9808,50.7229,-0.002,1.0728,2.4
2025-05-15-00,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,0.0,17.8212,948.72,951.335,60.184,0.0146,1.0885,33.2
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,17.8516,948.79,951.8555,54.2405,-0.0077,1.0802,13.4
2025-05-19-00,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,0.0,18.2142,951.465,954.4597,63.7758,0.0234,1.1054,46.7
2025-05-20-00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.0,23.2583,956.105,960.854,71.8034,0.0433,1.1533,91.4
2025-05-21-00,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.0,30.3798,961.55,969.0203,73.745,0.0245,1.1815,106.9
2025-05-22-00,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,33.2136,965.355,974.2565,66.0291,-0.0216,1.156,77.1
2025-05-23-00,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.0,33.1166,968.88,976.8511,62.3723,-0.022,1.1306,63.0
2025-05-27-00,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,32.6074,970.575,976.8938,50.2075,-0.0242,1.1033,1.0
2025-05-28-00,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,0.0,0.0,31.4375,972.06,975.4944,46.832,-0.0155,1.0862,-16.1
2025-05-29-00,962.0,977.0,958.0,967.2999877929688,550.0,0.0,0.0,29.8942,973.915,974.714,47.6559,0.0053,1.092,-12.1
2025-05-30-00,960.0,961.2999877929688,957.0,961.2999877929688,6.0,0.0,0.0,28.9689,974.995,973.4365,46.8215,-0.0062,1.0852,-16.7
2025-06-02-00,977.0,996.0,977.0,988.5999755859375,10.0,0.0,0.0,28.334,977.08,974.8806,60.12,0.0284,1.1161,50.6
2025-06-03-00,1015.0,1015.0,1015.0,1015.0,0.0,0.0,0.0,28.0136,980.905,978.7015,61.9756,0.0267,1.1459,62.8
2025-06-04-00,1010.0,1014.0,1000.2999877929688,1000.2999877929688,27.0,0.0,0.0,28.3183,982.105,980.7585,59.0909,-0.0145,1.1293,50.0
2025-06-05-00,1038.5,1038.5,1002.5,1006.5,41.0,0.0,0.0,28.8166,983.515,983.2101,57.9125,0.0062,1.1363,42.3
2025-06-06-00,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,0.0,0.0,33.5394,987.575,990.5805,66.5287,0.0538,1.1973,103.8
2025-06-09-00,1079.5,1106.0,1079.5,1084.4000244140625,20.0,0.0,0.0,39.7957,992.895,999.5157,66.6772,0.0224,1.2242,105.2
2025-06-10-00,1074.0,1074.5,1068.0,1068.0,7.0,0.0,0.0,40.9574,999.395,1006.038,58.0166,-0.0151,1.2057,46.4
2025-06-11-00,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,0.0,0.0,43.7863,1006.14,1013.7582,57.1429,0.0179,1.2273,40.5
2025-06-12-00,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,0.0,0.0,43.4172,1011.73,1018.3622,56.6632,-0.023,1.199,38.1
2025-06-13-00,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,0.0,0.0,42.3329,1015.5,1020.3849,56.6632,-0.0212,1.1736,38.1
2025-06-16-00,1055.5,1055.5,1032.0,1036.699951171875,10.0,0.0,0.0,40.2191,1019.495,1021.9387,61.2245,-0.0028,1.1704,59.4
2025-06-17-00,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,0.0,0.0,40.1295,1023.65,1025.7826,68.1934,0.0247,1.1993,100.1
2025-06-18-00,1057.0,1067.0,1057.0,1061.800048828125,0.0,0.0,0.0,41.0184,1025.66,1029.2128,67.4677,-0.0005,1.1987,94.5001
2025-06-20-00,1046.0,1052.800048828125,1046.0,1052.800048828125,1.0,0.0,0.0,41.208,1025.97,1031.4592,66.7276,-0.0085,1.1885,91.5001
2025-06-23-00,1088.5999755859375,1096.0,1088.5999755859375,1088.5999755859375,4.0,0.0,0.0,43.5127,1029.2,1036.9012,67.7305,0.034,1.2289,100.0
2025-06-24-00,1067.0,1067.0,1067.0,1067.0,0.0,0.0,0.0,43.7823,1032.475,1039.7678,59.3795,-0.0198,1.2046,52.0
2025-06-25-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,42.3473,1036.88,1042.2089,62.3249,-0.0015,1.2028,65.1
2025-06-26-00,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,0.0,0.0,44.1568,1045.635,1051.2652,69.8302,0.0675,1.2839,130.8
2025-06-27-00,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,0.0,0.0,45.4878,1054.55,1060.2495,64.9648,0.0073,1.2933,85.0
2025-06-30-00,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,0.0,0.0,40.9672,1061.59,1064.2353,52.9141,-0.038,1.2442,17.7
2025-07-01-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,38.2548,1067.435,1068.1652,56.4499,0.0031,1.248,37.5
2025-07-02-00,1157.0,1157.0,1157.0,1157.0,0.0,0.0,0.0,41.0836,1074.535,1076.6257,60.8171,0.0466,1.3062,69.9
2025-07-03-00,1136.5,1136.5,1136.5,1136.5,0.0,0.0,0.0,39.3839,1081.345,1082.328,61.6761,-0.0177,1.283,74.4
2025-07-07-00,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,0.0,35.4641,1086.205,1084.3634,59.7446,-0.0289,1.246,64.1
2025-07-08-00,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,0.0,35.336,1088.72,1086.8907,61.1345,0.0065,1.2541,74.2001
2025-07-09-00,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,0.0,36.5401,1091.04,1091.0726,60.458,0.0179,1.2766,68.5
2025-07-10-00,1183.5,1214.5,1183.5,1186.9000244140625,11.0,0.0,0.0,41.8769,1096.985,1100.199,66.3273,0.0496,1.3399,125.1
2025-07-11-00,1273.0,1273.0,1273.0,1273.0,0.0,0.0,0.0,57.3427,1106.28,1116.6562,73.9244,0.0725,1.4371,220.2
2025-07-14-00,1230.5,1230.5,1230.5,1230.5,0.0,0.0,0.0,62.6336,1114.7,1127.4985,65.196,-0.0334,1.3891,141.9
2025-07-15-00,1239.0,1239.0,1239.0,1239.0,0.0,0.0,0.0,65.8382,1124.67,1138.1177,68.9511,0.0069,1.3987,172.0
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,70.7921,1136.735,1151.4398,71.6409,0.0315,1.4428,212.6
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,76.3857,1148.17,1164.7313,67.777,0.0102,1.4574,153.7
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,79.9381,1159.675,1176.8426,67.2158,0.0007,1.4585,146.3
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,80.9466,1171.605,1187.7528,74.784,-0.0004,1.4579,189.3
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,84.3095,1182.82,1199.6716,75.925,0.0166,1.4822,207.4
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,84.6603,1195.25,1210.7124,72.5797,0.0021,1.4852,158.6
2025-07-24-00,1277.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,80.7084,1205.83,1217.0255,69.0225,-0.0293,1.4416,140.5
2025-07-25-00,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,0.0,79.4439,1211.135,1219.5373,68.8733,-0.0263,1.4037,139.7001
2025-07-28-00,1280.5,1280.5,1280.5,1280.5,0.0,0.0,0.0,79.3136,1217.88,1225.3433,71.2,0.0298,1.4456,169.6
2025-07-29-00,1295.0,1306.5,1292.0,1296.0,161.0,0.0,0.0,76.2061,1227.575,1232.0725,70.8797,0.0121,1.4631,165.2
