datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-09-26-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,0.0,0.0,51.5925,1180.74,1192.8306,69.618,0.0214,1.336,152.0
2025-09-29-00,1298.0,1301.5,1265.699951171875,1265.699951171875,100.0,0.0,0.0,51.7066,1188.765,1199.7705,67.6958,-0.0199,1.3094,141.0
2025-09-30-00,1263.5,1263.5,1263.5,1263.5,15.0,0.0,0.0,52.7324,1195.12,1205.84,60.4532,-0.0017,1.3072,69.2
2025-10-01-00,1250.5,1250.5,1250.5,1250.5,29.0,0.0,0.0,53.732,1199.22,1210.0933,54.8478,-0.0103,1.2937,30.9
2025-10-02-00,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,0.0,0.0,51.511,1204.935,1212.9225,51.6422,-0.0086,1.2826,10.5
2025-10-03-00,1278.5,1278.5,1272.5,1273.0,37.0,0.0,0.0,48.6844,1213.005,1218.6442,60.5311,0.0268,1.317,69.0
2025-10-06-00,1287.5,1326.800048828125,1280.0,1326.800048828125,29.0,0.0,0.0,51.7122,1222.375,1228.9448,70.557,0.0423,1.3726,146.9
2025-10-07-00,1329.0,1375.0,1323.0,1347.5999755859375,45.0,0.0,0.0,53.5407,1233.52,1240.2453,77.3965,0.0157,1.3942,193.2
2025-10-08-00,1413.0,1465.0,1399.0,1454.199951171875,29.0,0.0,0.0,71.9099,1246.515,1260.6219,82.114,0.0791,1.5044,286.2
2025-10-09-00,1430.5,1430.5,1430.5,1430.5,0.0,0.0,0.0,82.4467,1257.06,1276.8008,80.9334,-0.0163,1.4799,279.7
2025-10-10-00,1485.5,1493.0,1447.5999755859375,1447.5999755859375,31.0,0.0,0.0,92.4246,1267.975,1293.0674,79.7795,0.012,1.4976,253.9
2025-10-13-00,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,31.0,0.0,0.0,105.5895,1283.245,1313.6705,80.8231,0.0427,1.5616,277.1
2025-10-14-00,1569.4000244140625,1569.4000244140625,1559.0,1569.4000244140625,38.0,0.0,0.0,120.4056,1302.72,1338.0257,84.8977,0.0398,1.6236,348.0
2025-10-15-00,1569.0999755859375,1569.0999755859375,1569.0999755859375,1569.0999755859375,0.0,0.0,0.0,128.9254,1323.455,1360.0327,83.4174,-0.0002,1.6233,304.7
2025-10-16-00,1655.0,1655.0,1655.0,1655.0,6.0,0.0,0.0,143.2169,1347.805,1388.1249,85.3147,0.0547,1.7122,363.6
2025-10-17-00,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,2.0,0.0,0.0,139.1234,1365.225,1398.7034,68.1036,-0.0941,1.551,233.5
2025-10-20-00,1514.800048828125,1514.800048828125,1514.800048828125,1514.800048828125,0.0,0.0,0.0,136.7956,1381.28,1409.7603,69.087,0.0104,1.5671,251.3
2025-10-21-00,1412.5999755859375,1412.5999755859375,1412.5999755859375,1412.5999755859375,0.0,0.0,0.0,132.329,1390.295,1410.0307,60.8428,-0.0675,1.4614,162.1
2025-10-22-00,1439.699951171875,1439.699951171875,1439.699951171875,1439.699951171875,10.0,0.0,0.0,126.5412,1401.21,1412.8563,63.0842,0.0192,1.4894,199.8999
2025-10-23-00,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,0.0,0.0,0.0,123.1705,1411.535,1418.3843,62.9873,0.0217,1.5217,197.9
2025-10-24-00,1463.5999755859375,1463.5999755859375,1463.5999755859375,1463.5999755859375,0.0,0.0,0.0,120.3163,1420.145,1422.6906,59.5611,-0.005,1.5142,136.7999
2025-10-27-00,1415.9000244140625,1415.9000244140625,1415.9000244140625,1415.9000244140625,0.0,0.0,0.0,114.7264,1427.655,1422.0439,54.6006,-0.0326,1.4648,68.3
2025-10-28-00,1402.699951171875,1402.699951171875,1402.699951171875,1402.699951171875,0.0,0.0,0.0,108.2852,1434.615,1420.2016,46.0317,-0.0093,1.4512,-51.5
2025-10-29-00,1429.5,1429.5,1429.5,1429.5,9.0,0.0,0.0,99.2906,1443.565,1421.0871,49.9233,0.0191,1.4789,-1.0
2025-10-30-00,1452.5,1461.5,1452.5,1461.5,22.0,0.0,0.0,86.9536,1454.65,1424.936,51.0421,0.0224,1.512,13.9
2025-10-31-00,1473.0,1473.0,1444.699951171875,1444.699951171875,17.0,0.0,0.0,75.8412,1463.235,1426.8183,44.7982,-0.0115,1.4946,-64.7001
2025-11-03-00,1446.9000244140625,1446.9000244140625,1446.9000244140625,1446.9000244140625,0.0,0.0,0.0,68.9076,1469.24,1428.7308,39.142,0.0015,1.4969,-122.5
2025-11-04-00,1412.9000244140625,1412.9000244140625,1412.9000244140625,1412.9000244140625,0.0,0.0,0.0,64.2289,1472.505,1427.2231,36.9354,-0.0235,1.4617,-156.2
2025-11-05-00,1442.4000244140625,1442.4000244140625,1442.4000244140625,1442.4000244140625,11.0,0.0,0.0,64.4597,1471.915,1428.6685,30.3657,0.0209,1.4922,-212.6
2025-11-06-00,1388.0999755859375,1388.0999755859375,1388.0999755859375,1388.0999755859375,0.0,0.0,0.0,66.5566,1469.795,1424.8049,37.3721,-0.0376,1.4361,-111.1
2025-11-07-00,1397.300048828125,1397.300048828125,1397.300048828125,1397.300048828125,1.0,0.0,0.0,68.3652,1467.28,1422.1854,36.4475,0.0066,1.4456,-117.5
2025-11-10-00,1443.0999755859375,1443.0999755859375,1443.0999755859375,1443.0999755859375,1.0,0.0,0.0,67.8206,1463.965,1424.1772,54.044,0.0328,1.493,30.5
2025-11-11-00,1467.5999755859375,1467.5999755859375,1467.5999755859375,1467.5999755859375,0.0,0.0,0.0,63.1504,1458.875,1428.3127,53.725,0.017,1.5183,27.9
2025-11-12-00,1499.9000244140625,1499.9000244140625,1499.9000244140625,1499.9000244140625,0.0,0.0,0.0,58.5193,1455.415,1435.1306,53.8605,0.022,1.5517,29.0
2025-11-13-00,1497.0,1517.0,1470.4000244140625,1470.4000244140625,23.0,0.0,0.0,35.3569,1446.185,1438.4896,50.8547,-0.0197,1.5212,6.8
2025-11-14-00,1416.5,1425.5,1416.0,1420.699951171875,10.0,0.0,0.0,33.4687,1442.26,1436.7953,50.6003,-0.0338,1.4698,4.7999
2025-11-17-00,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,0.0,0.0,0.0,29.3043,1437.215,1434.6148,51.4235,-0.0048,1.4628,11.2001
2025-11-18-00,1419.4000244140625,1419.4000244140625,1419.4000244140625,1419.4000244140625,0.0,0.0,0.0,29.042,1437.555,1433.1658,48.6428,0.0039,1.4684,-10.1
2025-11-19-00,1402.0999755859375,1402.0999755859375,1402.0999755859375,1402.0999755859375,3.0,0.0,0.0,30.0937,1435.675,1430.2071,41.69,-0.0122,1.4505,-59.4
2025-11-20-00,1382.4000244140625,1382.4000244140625,1382.4000244140625,1382.4000244140625,5.0,0.0,0.0,31.1303,1431.25,1425.6541,41.3544,-0.0141,1.4302,-62.2999
2025-11-21-00,1383.5999755859375,1383.5999755859375,1383.5999755859375,1383.5999755859375,1.0,0.0,0.0,31.8854,1427.25,1421.6489,41.1912,0.0009,1.4314,-63.3
2025-11-24-00,1387.5,1403.0999755859375,1387.5,1403.0999755859375,5.0,0.0,0.0,32.2515,1426.61,1419.8824,48.5789,0.0141,1.4516,-9.8
2025-11-25-00,1402.199951171875,1402.199951171875,1402.199951171875,1402.199951171875,3953.0,0.0,0.0,32.2712,1426.585,1418.1983,43.6433,-0.0006,1.4507,-40.2001
2025-11-26-00,1400.0,1431.0,1399.0,1422.5,1097.0,0.0,0.0,32.2759,1426.235,1418.608,56.095,0.0145,1.4717,34.4
2025-11-28-00,1427.0,1468.5999755859375,1418.5,1468.5999755859375,74.0,0.0,0.0,32.7202,1426.59,1423.3691,61.172,0.0324,1.5193,71.2999
2025-12-01-00,1478.5,1478.5,1444.800048828125,1444.800048828125,68.0,0.0,0.0,32.7231,1426.595,1425.4102,50.2861,-0.0162,1.4947,1.7001
2025-12-02-00,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,24.0,0.0,0.0,33.9249,1427.795,1429.7425,50.5524,0.0181,1.5217,3.3
2025-12-03-00,1470.5,1476.800048828125,1470.5,1476.800048828125,32.0,0.0,0.0,35.4242,1430.99,1434.2242,45.7584,0.004,1.5278,-23.1
2025-12-04-00,1449.5,1451.9000244140625,1449.5,1451.9000244140625,19.0,0.0,0.0,35.6482,1431.465,1435.9076,46.5446,-0.0169,1.5021,-18.5
2025-12-05-00,1472.0,1479.0,1469.0,1472.4000244140625,29.0,0.0,0.0,35.2322,1435.68,1439.3831,60.8386,0.0141,1.5233,51.7001
2025-12-08-00,1495.5,1500.0,1483.5999755859375,1483.5999755859375,26.0,0.0,0.0,35.5674,1439.995,1443.5942,64.3475,0.0076,1.5349,69.7
2025-12-09-00,1511.4000244140625,1511.4000244140625,1511.4000244140625,1511.4000244140625,0.0,0.0,0.0,38.995,1443.41,1450.0519,67.3454,0.0187,1.5636,92.0
2025-12-10-00,1458.300048828125,1458.300048828125,1458.300048828125,1458.300048828125,1.0,0.0,0.0,38.746,1442.945,1450.8375,59.3356,-0.0351,1.5087,56.2001
2025-12-11-00,1494.0,1512.699951171875,1494.0,1512.699951171875,1.0,0.0,0.0,39.827,1443.585,1456.7291,69.4072,0.0373,1.565,130.2999
2025-12-12-00,1555.5,1555.5,1514.199951171875,1514.199951171875,10.0,0.0,0.0,42.494,1445.775,1462.2025,69.4345,0.001,1.5665,130.6
2025-12-15-00,1592.800048828125,1592.800048828125,1592.800048828125,1592.800048828125,1.0,0.0,0.0,53.2204,1454.38,1474.6404,74.0066,0.0519,1.6478,189.7001
2025-12-16-00,1626.5999755859375,1626.5999755859375,1626.5999755859375,1626.5999755859375,0.0,0.0,0.0,64.7159,1465.015,1489.1127,76.215,0.0212,1.6828,224.4
2025-12-17-00,1655.5,1684.199951171875,1646.0,1684.199951171875,29.0,0.0,0.0,80.1414,1478.255,1507.6925,78.1216,0.0354,1.7424,261.7
2025-12-18-00,1728.5,1747.5,1723.0,1737.9000244140625,32.0,0.0,0.0,96.7928,1495.045,1529.617,78.4733,0.0319,1.798,269.3
2025-12-19-00,1749.0,1749.0,1725.0,1749.0,11.0,0.0,0.0,108.3592,1513.375,1550.5106,83.0508,0.0064,1.8094,304.2
2025-12-22-00,1815.0,1818.0,1793.4000244140625,1793.4000244140625,13.0,0.0,0.0,120.5837,1533.865,1573.6429,83.6991,0.0254,1.8554,322.5
2025-12-23-00,1855.0,1925.5,1855.0,1918.5999755859375,25.0,0.0,0.0,143.9851,1559.64,1606.496,86.9522,0.0698,1.9849,441.7999
2025-12-24-00,1766.300048828125,1766.300048828125,1766.300048828125,1766.300048828125,0.0,0.0,0.0,146.0345,1577.845,1621.7154,71.6768,-0.0794,1.8273,314.4
2025-12-26-00,1984.699951171875,1984.699951171875,1984.699951171875,1984.699951171875,0.0,0.0,0.0,167.1417,1605.955,1656.2854,77.7489,0.1236,2.0533,512.2999
2025-12-29-00,1648.300048828125,1648.300048828125,1648.300048828125,1648.300048828125,65.0,0.0,0.0,164.173,1614.94,1655.5249,56.597,-0.1695,1.7053,164.7001
2025-12-30-00,1650.5,1706.699951171875,1650.5,1706.699951171875,33.0,0.0,0.0,160.2868,1628.035,1660.3987,57.6355,0.0354,1.7657,195.2999
2025-12-31-00,1629.199951171875,1629.199951171875,1629.199951171875,1629.199951171875,0.0,0.0,0.0,155.9694,1635.95,1657.4274,56.5564,-0.0454,1.6855,170.8999
2026-01-02-00,1668.0,1668.0,1668.0,1668.0,0.0,0.0,0.0,151.4966,1645.51,1658.4343,56.0301,0.0238,1.7256,155.3
2026-01-05-00,1700.0,1768.5,1680.0,1742.199951171875,21.0,0.0,0.0,145.769,1660.025,1666.412,58.3799,0.0445,1.8024,228.0
2026-01-06-00,1865.5999755859375,1865.5999755859375,1865.5999755859375,1865.5999755859375,0.0,0.0,0.0,145.6476,1679.685,1685.3823,59.7068,0.0708,1.9301,272.7999
2026-01-07-00,1767.199951171875,1767.199951171875,1767.199951171875,1767.199951171875,0.0,0.0,0.0,139.2157,1693.865,1693.1744,54.783,-0.0527,1.8283,140.6
2026-01-08-00,1781.0999755859375,1781.0999755859375,1781.0999755859375,1781.0999755859375,0.0,0.0,0.0,133.5583,1707.35,1701.5483,53.3974,0.0079,1.8426,96.9
2026-01-09-00,1853.0,1853.0,1853.0,1853.0,0.0,0.0,0.0,123.6117,1727.085,1715.9723,53.9846,0.0404,1.917,115.1
2026-01-12-00,1921.300048828125,1921.300048828125,1921.300048828125,1921.300048828125,0.0,0.0,0.0,120.0281,1747.515,1735.5273,55.7376,0.0369,1.9877,172.3
2026-01-13-00,1900.4000244140625,1900.4000244140625,1900.4000244140625,1900.4000244140625,0.0,0.0,0.0,111.2628,1766.825,1751.2295,53.6198,-0.0109,1.9661,107.0
2026-01-14-00,1886.9000244140625,1886.9000244140625,1886.9000244140625,1886.9000244140625,0.0,0.0,0.0,106.38,1781.53,1764.1505,48.8399,-0.0071,1.9521,-31.7
2026-01-15-00,1859.0,1859.0,1859.0,1859.0,28.0,0.0,0.0,101.1292,1793.15,1773.1837,53.7322,-0.0148,1.9232,92.7
2026-01-16-00,1805.199951171875,1805.199951171875,1805.199951171875,1805.199951171875,5.0,0.0,0.0,97.8339,1799.2,1776.2329,41.669,-0.0289,1.8676,-179.5
2026-01-20-00,1890.9000244140625,1890.9000244140625,1890.9000244140625,1890.9000244140625,28.0,0.0,0.0,98.7658,1806.85,1787.1536,64.6746,0.0475,1.9562,242.6
2026-01-21-00,1865.199951171875,1865.199951171875,1865.199951171875,1865.199951171875,5.0,0.0,0.0,98.6012,1812.66,1794.5866,59.9824,-0.0136,1.9297,158.5
2026-01-22-00,1910.300048828125,1910.300048828125,1910.300048828125,1910.300048828125,7.0,0.0,0.0,100.8389,1818.505,1805.6069,68.457,0.0242,1.9763,281.1001
2026-01-23-00,2010.0,2033.5,2010.0,2010.0,16.0,0.0,0.0,107.4672,1823.075,1825.0729,70.7928,0.0522,2.0795,342.0
2026-01-26-00,2064.5,2169.89990234375,2064.5,2169.89990234375,24.0,0.0,0.0,131.4603,1843.255,1857.9136,73.5492,0.0796,2.2449,427.7
2026-01-27-00,1861.800048828125,1861.800048828125,1861.800048828125,1861.800048828125,0.0,0.0,0.0,127.3074,1837.11,1858.2837,49.8261,-0.142,1.9261,-3.7999
2026-01-28-00,2025.4000244140625,2025.4000244140625,2025.4000244140625,2025.4000244140625,0.0,0.0,0.0,125.788,1855.965,1874.1996,61.1485,0.0879,2.0954,258.2001
2026-01-29-00,2028.0,2065.5,1958.0,1965.0,727.0,0.0,0.0,122.8826,1868.88,1882.8472,57.6339,-0.0298,2.0329,183.9
